player_id,player_name,position,team,season,games,targets,receptions,receiving_yards,receiving_tds,target_share,carries,rushing_yards,rushing_tds,attempts,completions,passing_yards,passing_tds,interceptions,fantasy_points,fantasy_points_ppr
00-0026498,Matthew Stafford,QB,LA,2021,21,1,0,0.0,0,0.025,50,85.0,2,741,502,6074.0,50,20.0,423.46,423.46
00-0026498,Matthew Stafford,QB,LA,2022,9,0,0,0.0,0,,13,9.0,1,303,206,2087.0,10,8.0,108.38000000000001,108.38000000000001
00-0026498,Matthew Stafford,QB,LA,2023,16,0,0,0.0,0,,21,65.0,0,557,351,4332.0,26,11.0,265.78,265.78
00-0026498,Matthew Stafford,QB,LA,2024,18,0,0,0.0,0,,34,45.0,0,588,385,4295.0,24,8.0,250.3,250.3
00-0026544,Chase Daniel,QB,DET,2020,4,0,0,0.0,0,,2,16.0,0,43,29,264.0,1,2.0,12.16,12.16
00-0026544,Chase Daniel,QB,LAC,2021,1,0,0,0.0,0,,2,-2.0,0,0,0,0.0,0,0.0,-0.2,-0.2
00-0026544,Chase Daniel,QB,LAC,2022,3,0,0,0.0,0,,1,4.0,0,12,8,52.0,1,0.0,8.48,8.48
00-0026625,Brian Hoyer,QB,LV,2023,2,0,0,0.0,0,,3,-3.0,0,42,23,231.0,0,2.0,4.94,4.94
00-0026625,Brian Hoyer,QB,NE,2020,1,0,0,0.0,0,,1,8.0,0,24,15,130.0,0,1.0,2.0,2.0
00-0026625,Brian Hoyer,QB,NE,2021,5,0,0,0.0,0,,11,-8.0,0,11,9,227.0,1,0.0,12.280000000000001,12.280000000000001
00-0026625,Brian Hoyer,QB,NE,2022,1,0,0,0.0,0,,0,0.0,0,6,5,37.0,0,0.0,1.48,1.48
00-0027029,LeSean McCoy,RB,TB,2020,8,19,15,101.0,0,0.06742429578671279,10,31.0,0,0,0,0.0,0,0.0,13.200000000000001,28.2
00-0027061,Jared Cook,TE,LAC,2021,16,83,48,564.0,4,0.1329995378618899,0,0.0,0,0,0,0.0,0,0.0,84.4,132.4
00-0027061,Jared Cook,TE,NO,2020,17,74,46,572.0,7,0.13347240928038237,0,0.0,0,0,0,0.0,0,0.0,95.2,141.2
00-0027150,Julian Edelman,WR,NE,2020,6,39,21,315.0,0,0.22808919173668254,2,22.0,0,2,2,38.0,0,0.0,35.220000000000006,56.22
00-0027656,Rob Gronkowski,TE,TB,2020,20,91,53,733.0,9,0.12553517356436095,0,0.0,0,0,0,0.0,0,0.0,127.30000000000001,180.3
00-0027656,Rob Gronkowski,TE,TB,2021,14,106,64,918.0,7,0.17287088769877965,0,0.0,0,0,0,0.0,0,0.0,133.8,197.8
00-0027685,Emmanuel Sanders,WR,BUF,2021,16,76,45,678.0,5,0.13392329966898153,2,31.0,0,0,0,0.0,0,0.0,100.9,145.9
00-0027685,Emmanuel Sanders,WR,NO,2020,16,94,69,777.0,5,0.1839981325709269,1,12.0,0,0,0,0.0,0,0.0,108.9,177.9
00-0027688,Colt McCoy,QB,ARI,2021,7,0,0,0.0,0,,22,37.0,0,99,74,740.0,3,1.0,41.300000000000004,41.300000000000004
00-0027688,Colt McCoy,QB,ARI,2022,4,0,0,0.0,0,,14,36.0,0,132,90,780.0,1,3.0,32.8,32.8
00-0027688,Colt McCoy,QB,NYG,2020,4,0,0,0.0,0,,9,12.0,0,66,40,375.0,1,1.0,18.2,18.2
00-0027691,Andre Roberts,WR,BUF,2020,3,5,4,34.0,0,0.04277534113060429,1,-3.0,0,0,0,0.0,0,0.0,3.1000000000000005,7.1
00-0027691,Andre Roberts,WR,HOU,2021,1,2,1,35.0,0,0.07142857142857142,0,0.0,0,0,0,0.0,0,0.0,3.5,4.5
00-0027691,Andre Roberts,WR,LAC,2021,4,0,0,0.0,0,,3,19.0,0,0,0,0.0,0,0.0,7.9,7.9
00-0027696,Jimmy Graham,TE,CHI,2020,17,78,52,481.0,9,0.12157848206159534,0,0.0,0,0,0,0.0,0,0.0,102.1,154.1
00-0027696,Jimmy Graham,TE,CHI,2021,11,23,14,167.0,3,0.06187892288393175,0,0.0,0,0,0,0.0,0,0.0,36.7,50.7
00-0027696,Jimmy Graham,TE,NO,2023,5,7,6,39.0,4,0.053246437132846866,0,0.0,0,0,0,0.0,0,0.0,27.9,33.9
00-0027793,Antonio Brown,WR,TB,2020,11,74,53,564.0,6,0.18212024262128199,3,20.0,0,0,0,0.0,0,0.0,94.4,147.4
00-0027793,Antonio Brown,WR,TB,2021,7,62,42,545.0,4,0.2309094271992984,1,6.0,0,0,0,0.0,0,0.0,79.10000000000001,121.10000000000001
00-0027891,Golden Tate,WR,NYG,2020,12,52,35,388.0,2,0.14038723716079485,0,0.0,0,2,1,18.0,0,0.0,51.52,86.52
00-0027902,Dez Bryant,WR,BAL,2020,6,13,6,47.0,2,0.08646391852913592,0,0.0,0,0,0,0.0,0,0.0,16.7,22.7
00-0027939,Cam Newton,QB,CAR,2021,7,0,0,0.0,0,,47,230.0,5,126,69,684.0,4,5.0,86.36,86.36
00-0027939,Cam Newton,QB,NE,2020,15,2,2,35.0,1,0.03518518518518518,137,592.0,12,368,242,2657.0,8,10.0,258.98,260.98
00-0027942,A.J. Green,WR,ARI,2021,17,95,54,848.0,3,0.1603099305490453,0,0.0,0,0,0,0.0,0,0.0,102.80000000000001,156.8
00-0027942,A.J. Green,WR,ARI,2022,13,47,24,236.0,2,0.09627688805411294,0,0.0,0,0,0,0.0,0,0.0,37.6,61.6
00-0027942,A.J. Green,WR,CIN,2020,16,104,47,523.0,2,0.18016536797379934,0,0.0,0,0,0,0.0,0,0.0,64.30000000000001,111.30000000000001
00-0027944,Julio Jones,WR,ATL,2020,9,68,51,771.0,3,0.20023798308112034,0,0.0,0,0,0,0.0,0,0.0,95.10000000000001,146.10000000000002
00-0027944,Julio Jones,WR,PHI,2023,9,22,14,96.0,3,0.08213558113920433,0,0.0,0,0,0,0.0,0,0.0,27.6,41.599999999999994
00-0027944,Julio Jones,WR,TB,2022,11,54,31,373.0,3,0.11064815214013429,5,45.0,0,0,0,0.0,0,0.0,59.8,90.8
00-0027944,Julio Jones,WR,TEN,2021,11,55,37,496.0,1,0.16955775705775708,0,0.0,0,0,0,0.0,0,0.0,55.6,92.6
00-0027948,Blaine Gabbert,QB,KC,2023,2,0,0,0.0,0,,7,45.0,0,35,18,185.0,0,3.0,5.900000000000002,5.900000000000002
00-0027948,Blaine Gabbert,QB,TB,2020,4,0,0,0.0,0,,9,16.0,0,16,9,143.0,2,0.0,15.319999999999999,15.319999999999999
00-0027948,Blaine Gabbert,QB,TB,2021,6,0,0,0.0,0,,9,-7.0,0,11,7,67.0,0,0.0,1.98,1.98
00-0027948,Blaine Gabbert,QB,TB,2022,1,0,0,0.0,0,,0,0.0,0,8,6,29.0,1,0.0,5.16,5.16
00-0027966,Mark Ingram,RB,BAL,2020,10,8,6,50.0,0,0.06571942786776545,72,299.0,2,0,0,0.0,0,0.0,46.9,52.9
00-0027966,Mark Ingram,RB,HOU,2021,7,9,7,24.0,0,0.05741436251920122,92,294.0,1,0,0,0.0,0,0.0,37.800000000000004,44.800000000000004
00-0027966,Mark Ingram,RB,NO,2021,7,26,20,138.0,0,0.12119886436959608,68,260.0,1,0,0,0.0,0,0.0,43.800000000000004,63.8
00-0027966,Mark Ingram,RB,NO,2022,10,18,16,68.0,0,0.07042055908969479,62,233.0,1,0,0,0.0,0,0.0,34.1,50.1
00-0027973,Andy Dalton,QB,CAR,2023,2,0,0,0.0,0,,3,12.0,0,58,34,361.0,2,0.0,23.64,23.64
00-0027973,Andy Dalton,QB,CAR,2024,6,0,0,0.0,0,,11,34.0,0,160,106,989.0,7,6.0,58.96,58.96
00-0027973,Andy Dalton,QB,CHI,2021,8,0,0,0.0,0,,16,76.0,0,236,149,1515.0,8,9.0,84.2,84.2
00-0027973,Andy Dalton,QB,DAL,2020,11,1,1,-3.0,0,0.03225806451612903,28,114.0,0,333,216,2170.0,14,8.0,135.9,136.9
00-0027973,Andy Dalton,QB,NO,2022,14,0,0,0.0,0,,30,54.0,0,378,252,2871.0,18,9.0,174.24,174.24
00-0027981,Kyle Rudolph,TE,MIN,2020,12,37,28,334.0,1,0.10637513246167322,0,0.0,0,0,0,0.0,0,0.0,37.400000000000006,65.4
00-0027981,Kyle Rudolph,TE,NYG,2021,15,39,26,257.0,1,0.08779331147544543,0,0.0,0,0,0,0.0,0,0.0,33.7,59.7
00-0027981,Kyle Rudolph,TE,TB,2022,5,5,3,28.0,1,0.023989177489177487,0,0.0,0,0,0,0.0,0,0.0,8.8,11.8
00-0028002,Randall Cobb,WR,GB,2021,12,40,28,375.0,5,0.09808704239543108,1,1.0,0,0,0,0.0,0,0.0,67.6,95.6
00-0028002,Randall Cobb,WR,GB,2022,13,50,34,417.0,1,0.11926375325637054,0,0.0,0,0,0,0.0,0,0.0,47.7,81.7
00-0028002,Randall Cobb,WR,HOU,2020,10,48,38,441.0,3,0.14614515852735477,0,0.0,0,1,0,0.0,0,0.0,62.1,100.1
00-0028002,Randall Cobb,WR,NYJ,2023,9,17,5,39.0,1,0.0637727704394371,0,0.0,0,0,0,0.0,0,0.0,11.9,16.9
00-0028042,Luke Stocker,TE,ATL,2020,9,11,7,63.0,0,0.030378132129057142,0,0.0,0,0,0,0.0,0,0.0,6.300000000000001,13.299999999999999
00-0028042,Luke Stocker,TE,MIN,2021,2,2,2,12.0,0,0.03300865800865801,0,0.0,0,0,0,0.0,0,0.0,1.2000000000000002,3.2
00-0028063,Taiwan Jones,RB,BUF,2020,2,2,0,0.0,0,0.024269005847953218,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0028074,A.Sherman,RB,KC,2020,4,2,1,5.0,1,0.02690100430416069,3,8.0,0,0,0,0.0,0,0.0,7.300000000000001,8.3
00-0028087,Dion Lewis,RB,NYG,2020,16,30,19,127.0,1,0.07724253968941494,29,115.0,2,0,0,0.0,0,0.0,40.2,59.2
00-0028097,Lee Smith,TE,ATL,2021,6,11,9,65.0,1,0.04874762583095916,0,0.0,0,0,0,0.0,0,0.0,12.5,21.5
00-0028097,Lee Smith,TE,BUF,2020,5,6,4,35.0,2,0.03577821242294926,0,0.0,0,0,0,0.0,0,0.0,15.5,19.5
00-0028118,Tyrod Taylor,QB,HOU,2021,6,0,0,0.0,0,,19,151.0,3,150,91,966.0,5,5.0,81.74,81.74
00-0028118,Tyrod Taylor,QB,LAC,2020,1,0,0,0.0,0,,6,7.0,0,30,16,208.0,0,0.0,9.02,9.02
00-0028118,Tyrod Taylor,QB,NYG,2022,2,0,0,0.0,0,,5,70.0,0,8,6,58.0,1,1.0,11.319999999999999,11.319999999999999
00-0028118,Tyrod Taylor,QB,NYG,2023,10,0,0,0.0,0,,38,197.0,0,180,116,1341.0,5,3.0,87.34,87.34
00-0028118,Tyrod Taylor,QB,NYJ,2024,2,0,0,0.0,0,,3,13.0,0,22,17,119.0,3,0.0,20.06,20.06
00-0028142,Virgil Green,TE,LAC,2020,4,6,3,50.0,1,0.04216697454844007,0,0.0,0,0,0,0.0,0,0.0,11.0,14.0
00-0028237,Chris Hogan,WR,NO,2021,5,8,4,41.0,1,0.07109890109890109,0,0.0,0,0,0,0.0,0,0.0,10.1,14.1
00-0028237,Chris Hogan,WR,NYJ,2020,5,26,14,118.0,0,0.15388348835460613,0,0.0,0,0,0,0.0,0,0.0,11.8,25.8
00-0028411,Dontrelle Inman,WR,WAS,2020,7,28,18,163.0,2,0.11440940012368583,0,0.0,0,0,0,0.0,0,0.0,28.3,46.300000000000004
00-0028986,Case Keenum,QB,BUF,2022,2,0,0,0.0,0,,5,0.0,0,7,2,8.0,0,0.0,0.32,0.32
00-0028986,Case Keenum,QB,CLE,2020,1,0,0,0.0,0,,0,0.0,0,10,5,46.0,0,0.0,1.84,1.84
00-0028986,Case Keenum,QB,CLE,2021,5,0,0,0.0,0,,12,22.0,0,72,47,462.0,3,1.0,28.68,28.68
00-0028986,Case Keenum,QB,HOU,2023,2,0,0,0.0,0,,2,1.0,0,53,34,291.0,1,3.0,9.74,9.74
00-0029000,Cole Beasley,WR,BUF,2020,18,125,96,1112.0,4,0.1900035813534297,0,0.0,0,1,1,20.0,1,0.0,140.0,236.0
00-0029000,Cole Beasley,WR,BUF,2021,18,121,89,772.0,1,0.1779709187033744,0,0.0,0,1,0,0.0,0,0.0,85.2,174.2
00-0029000,Cole Beasley,WR,BUF,2022,4,11,7,86.0,1,0.07536273115220485,0,0.0,0,0,0,0.0,0,0.0,14.600000000000001,21.6
00-0029000,Cole Beasley,WR,TB,2022,2,5,4,17.0,0,0.05961538461538462,0,0.0,0,0,0,0.0,0,0.0,1.7000000000000002,5.7
00-0029119,Derek Carrier,TE,LV,2020,1,1,1,14.0,0,0.034482758620689655,0,0.0,0,0,0,0.0,0,0.0,1.4000000000000001,2.4000000000000004
00-0029119,Derek Carrier,TE,LV,2021,1,2,2,13.0,0,0.05405405405405406,0,0.0,0,0,0,0.0,0,0.0,1.3,3.3
00-0029137,Alshon Jeffery,WR,PHI,2020,7,13,6,115.0,1,0.052101815085008364,0,0.0,0,0,0,0.0,0,0.0,17.5,23.5
00-0029141,Alfred Morris,RB,NYG,2020,9,4,3,19.0,1,0.03503695491500369,55,238.0,1,0,0,0.0,0,0.0,37.7,40.7
00-0029239,Brandon Bolden,RB,LV,2022,8,9,9,57.0,1,0.05547896328384133,17,66.0,0,0,0,0.0,0,0.0,18.3,27.3
00-0029239,Brandon Bolden,RB,LV,2023,3,0,0,0.0,0,,4,31.0,1,0,0,0.0,0,0.0,11.1,11.1
00-0029239,Brandon Bolden,RB,NE,2021,17,55,45,432.0,2,0.13047088283141414,44,226.0,1,0,0,0.0,0,0.0,85.8,130.8
00-0029263,Russell Wilson,QB,DEN,2022,15,1,1,1.0,0,0.04,55,277.0,3,483,292,3524.0,16,11.0,224.76000000000002,225.76000000000002
00-0029263,Russell Wilson,QB,DEN,2023,15,0,0,0.0,0,,80,341.0,3,447,297,3070.0,26,8.0,256.90000000000003,256.90000000000003
00-0029263,Russell Wilson,QB,PIT,2024,12,0,0,0.0,0,,46,161.0,2,365,234,2752.0,18,5.0,192.18,192.18
00-0029263,Russell Wilson,QB,SEA,2020,17,0,0,0.0,0,,87,563.0,2,585,395,4386.0,42,14.0,377.74,377.74
00-0029263,Russell Wilson,QB,SEA,2021,14,0,0,0.0,0,,43,183.0,2,400,259,3113.0,25,6.0,242.82,242.82
00-0029269,Travis Benjamin,WR,SF,2021,5,7,1,17.0,0,0.047980528558114764,0,0.0,0,0,0,0.0,0,0.0,1.7000000000000002,2.7
00-0029293,Marvin Jones,WR,DET,2020,16,115,76,978.0,9,0.2025842992036921,0,0.0,0,0,0,0.0,0,0.0,151.8,227.8
00-0029293,Marvin Jones,WR,DET,2023,4,10,5,35.0,0,0.08075033875338754,0,0.0,0,0,0,0.0,0,0.0,1.5000000000000002,6.5
00-0029293,Marvin Jones,WR,JAX,2021,17,120,73,832.0,4,0.20719692523135852,0,0.0,0,0,0,0.0,0,0.0,107.2,180.2
00-0029293,Marvin Jones,WR,JAX,2022,18,90,50,579.0,4,0.14173974520648253,0,0.0,0,0,0,0.0,0,0.0,81.9,131.9
00-0029567,Nick Foles,QB,CHI,2020,9,0,0,0.0,0,,16,1.0,1,312,202,1852.0,10,8.0,104.18,104.18
00-0029567,Nick Foles,QB,CHI,2021,1,0,0,0.0,0,,4,8.0,0,35,24,250.0,1,0.0,16.8,16.8
00-0029567,Nick Foles,QB,IND,2022,2,0,0,0.0,0,,2,8.0,0,42,25,225.0,0,4.0,1.7999999999999998,1.7999999999999998
00-0029604,Kirk Cousins,QB,ATL,2024,14,0,0,0.0,0,,23,0.0,0,453,303,3508.0,18,16.0,176.32,176.32
00-0029604,Kirk Cousins,QB,MIN,2020,16,0,0,0.0,0,,32,156.0,1,516,349,4265.0,35,13.0,306.2,306.2
00-0029604,Kirk Cousins,QB,MIN,2021,16,0,0,0.0,0,,29,115.0,1,561,372,4221.0,33,7.0,300.34000000000003,300.34000000000003
00-0029604,Kirk Cousins,QB,MIN,2022,18,1,1,-2.0,0,0.02564102564102564,32,98.0,3,682,455,4820.0,31,14.0,316.4,317.4
00-0029604,Kirk Cousins,QB,MIN,2023,8,0,0,0.0,0,,14,25.0,0,311,216,2331.0,18,5.0,149.74,149.74
00-0029608,T.Y. Hilton,WR,DAL,2022,5,15,10,159.0,0,0.08273215724435237,0,0.0,0,0,0,0.0,0,0.0,15.9,25.9
00-0029608,T.Y. Hilton,WR,IND,2020,16,98,58,794.0,5,0.18672350491948314,0,0.0,0,0,0,0.0,0,0.0,111.4,169.4
00-0029608,T.Y. Hilton,WR,IND,2021,10,37,23,331.0,3,0.13444107560887836,0,0.0,0,0,0,0.0,0,0.0,51.1,74.10000000000001
00-0029615,Lamar Miller,RB,CHI,2020,1,2,2,6.0,0,0.06896551724137931,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,2.6
00-0029632,Mohamed Sanu,WR,DET,2020,6,23,16,178.0,1,0.10977783625926406,1,3.0,0,0,0,0.0,0,0.0,26.1,42.1
00-0029632,Mohamed Sanu,WR,SF,2020,1,1,1,9.0,0,0.02857142857142857,0,0.0,0,0,0,0.0,0,0.0,0.9,1.9
00-0029632,Mohamed Sanu,WR,SF,2021,8,24,15,177.0,0,0.0915203223126564,0,0.0,0,0,0,0.0,0,0.0,17.700000000000003,32.7
00-0029664,Josh Gordon,WR,KC,2021,9,14,5,32.0,1,0.04950068737908573,0,0.0,0,0,0,0.0,0,0.0,9.200000000000001,14.200000000000001
00-0029664,Josh Gordon,WR,TEN,2022,1,1,0,0.0,0,0.043478260869565216,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0029665,Robert Griffin III,QB,BAL,2020,4,0,0,0.0,0,,12,69.0,0,14,8,42.0,0,2.0,2.580000000000001,2.580000000000001
00-0029701,Ryan Tannehill,QB,TEN,2020,17,2,2,-10.0,0,0.034382284382284384,45,272.0,7,507,333,3984.0,35,8.0,355.56,357.56
00-0029701,Ryan Tannehill,QB,TEN,2021,18,0,0,0.0,0,,58,282.0,7,555,372,3954.0,23,17.0,280.36,280.36
00-0029701,Ryan Tannehill,QB,TEN,2022,12,0,0,0.0,0,,34,98.0,2,325,212,2536.0,14,6.0,165.24,165.24
00-0029701,Ryan Tannehill,QB,TEN,2023,9,1,0,0.0,0,0.038461538461538464,17,74.0,1,230,149,1616.0,4,7.0,80.03999999999999,80.03999999999999
00-0029738,Darren Fells,TE,DET,2021,3,5,4,43.0,0,0.052083333333333336,0,0.0,0,0,0,0.0,0,0.0,4.300000000000001,8.3
00-0029738,Darren Fells,TE,HOU,2020,12,28,21,312.0,4,0.07087411824783414,0,0.0,0,0,0,0.0,0,0.0,55.2,76.2
00-0030035,Adam Thielen,WR,CAR,2023,17,137,103,1014.0,4,0.2543912915497806,1,6.0,0,0,0,0.0,0,0.0,128.0,231.0
00-0030035,Adam Thielen,WR,CAR,2024,10,62,48,615.0,5,0.20403137819874573,0,0.0,0,0,0,0.0,0,0.0,91.5,139.5
00-0030035,Adam Thielen,WR,MIN,2020,15,108,74,925.0,14,0.25560047764338384,3,15.0,0,0,0,0.0,0,0.0,180.0,254.0
00-0030035,Adam Thielen,WR,MIN,2021,13,95,67,726.0,10,0.20356408159036343,1,2.0,0,0,0,0.0,0,0.0,132.8,199.8
00-0030035,Adam Thielen,WR,MIN,2022,18,111,73,766.0,6,0.16770723123107206,1,4.0,0,0,0,0.0,0,0.0,115.0,188.0
00-0030061,Zach Ertz,TE,ARI,2021,12,85,59,595.0,3,0.1972787016567279,1,4.0,0,0,0,0.0,0,0.0,77.9,136.9
00-0030061,Zach Ertz,TE,ARI,2022,10,69,47,406.0,4,0.17866616809780478,0,0.0,0,0,0,0.0,0,0.0,68.6,115.60000000000001
00-0030061,Zach Ertz,TE,ARI,2023,7,43,27,187.0,1,0.19063719121074452,0,0.0,0,0,0,0.0,0,0.0,24.700000000000003,51.7
00-0030061,Zach Ertz,TE,PHI,2020,11,72,36,335.0,1,0.18574720333554656,0,0.0,0,0,0,0.0,0,0.0,41.5,77.5
