player_id,player_name,season,mean,std,p25,median,p75,metric,position
00-0028002,Randall Cobb,2022,3.8461538461538463,3.05085107923876,2.0,3.0,4.0,targets,WR
00-0028002,Randall Cobb,2023,1.8888888888888888,1.1666666666666667,1.0,1.0,3.0,targets,WR
00-0028237,Chris Hogan,2020,5.2,2.588435821108957,3.0,4.0,8.0,targets,WR
00-0028237,Chris Hogan,2021,1.6,0.894427190999916,1.0,1.0,2.0,targets,WR
00-0028411,Dontrelle Inman,2020,4.0,2.0816659994661326,3.0,5.0,5.0,targets,WR
00-0029000,Cole Beasley,2020,6.944444444444445,3.3338234933732354,4.25,7.0,9.75,targets,WR
00-0029000,Cole Beasley,2021,6.722222222222222,4.155868360531329,3.25,5.5,10.5,targets,WR
00-0029000,Cole Beasley,2022,2.6666666666666665,1.8618986725025257,1.0,2.5,4.0,targets,WR
00-0029137,Alshon Jeffery,2020,1.8571428571428572,1.2149857925879117,1.0,1.0,2.5,targets,WR
00-0029269,Travis Benjamin,2021,1.4,0.8944271909999159,1.0,1.0,1.0,targets,WR
00-0029293,Marvin Jones,2020,7.1875,3.410156399150436,4.75,6.5,10.25,targets,WR
00-0029293,Marvin Jones,2021,7.0588235294117645,2.7034835914818798,6.0,7.0,8.0,targets,WR
00-0029293,Marvin Jones,2022,5.0,2.520504151250418,3.0,5.5,6.0,targets,WR
00-0029293,Marvin Jones,2023,2.5,2.3804761428476167,1.0,1.5,3.0,targets,WR
00-0029608,T.Y. Hilton,2020,6.125,2.362907813126304,5.0,5.5,7.0,targets,WR
00-0029608,T.Y. Hilton,2021,3.7,1.5670212364724212,2.25,4.5,5.0,targets,WR
00-0029608,T.Y. Hilton,2022,3.0,1.8708286933869707,1.0,4.0,4.0,targets,WR
00-0029632,Mohamed Sanu,2020,3.4285714285714284,1.8126539343499315,2.0,4.0,4.5,targets,WR
00-0029632,Mohamed Sanu,2021,3.0,1.927248223318863,1.0,3.0,4.25,targets,WR
00-0029664,Josh Gordon,2021,1.5555555555555556,0.8819171036881969,1.0,1.0,2.0,targets,WR
00-0029664,Josh Gordon,2022,1.0,,1.0,1.0,1.0,targets,WR
00-0030035,Adam Thielen,2020,7.2,3.0752467961356946,5.0,7.0,9.5,targets,WR
00-0030035,Adam Thielen,2021,7.3076923076923075,3.1460190554788277,7.0,7.0,9.0,targets,WR
00-0030035,Adam Thielen,2022,6.166666666666667,2.1213203435596424,4.0,7.0,7.75,targets,WR
00-0030035,Adam Thielen,2023,8.058823529411764,3.6136994243312155,6.0,8.0,11.0,targets,WR
00-0030035,Adam Thielen,2024,6.2,2.573367875415838,4.25,6.0,6.75,targets,WR
00-0030068,Marquise Goodwin,2021,2.857142857142857,1.8337495365063796,2.0,2.5,3.75,targets,WR
00-0030068,Marquise Goodwin,2022,3.5,1.6787441193290353,2.0,3.5,5.0,targets,WR
00-0030068,Marquise Goodwin,2023,1.2727272727272727,0.7862453931068966,1.0,1.0,2.0,targets,WR
00-0030085,Kenny Stills,2020,2.7142857142857144,1.3801311186847085,1.5,3.0,4.0,targets,WR
00-0030085,Kenny Stills,2021,3.2857142857142856,1.7994708216848745,2.0,3.0,5.0,targets,WR
00-0030279,Keenan Allen,2020,10.5,4.815839251086739,8.5,11.0,11.75,targets,WR
00-0030279,Keenan Allen,2021,9.8125,2.4281337140555777,8.0,10.0,11.25,targets,WR
00-0030279,Keenan Allen,2022,9.272727272727273,4.268276211561504,6.5,9.0,13.5,targets,WR
00-0030279,Keenan Allen,2023,11.538461538461538,3.991979137708191,9.0,10.0,14.0,targets,WR
00-0030279,Keenan Allen,2024,8.066666666666666,3.6735865438612025,5.5,8.0,10.5,targets,WR
00-0030431,Robert Woods,2020,8.166666666666666,2.6623739959137303,6.25,8.0,9.75,targets,WR
00-0030431,Robert Woods,2021,7.666666666666667,3.122498999199199,6.0,6.0,9.0,targets,WR
00-0030431,Robert Woods,2022,5.352941176470588,2.2622217085916954,4.0,5.0,7.0,targets,WR
00-0030431,Robert Woods,2023,5.4,2.5856748221140045,3.0,5.0,7.0,targets,WR
00-0030431,Robert Woods,2024,2.6153846153846154,1.325296290046213,2.0,2.0,3.0,targets,WR
00-0030525,Tavon Austin,2020,1.6666666666666667,0.5773502691896258,1.5,2.0,2.0,targets,WR
00-0030525,Tavon Austin,2021,3.3636363636363638,1.747725795010606,2.0,3.0,4.5,targets,WR
00-0030564,DeAndre Hopkins,2020,10.0,3.0550504633038935,8.0,10.5,12.0,targets,WR
00-0030564,DeAndre Hopkins,2021,6.4,3.5023801430836525,4.0,6.5,8.75,targets,WR
00-0030564,DeAndre Hopkins,2022,10.666666666666666,3.24037034920393,10.0,11.0,13.0,targets,WR
00-0030564,DeAndre Hopkins,2023,8.058823529411764,2.9889502386978215,5.0,7.0,11.0,targets,WR
00-0030564,DeAndre Hopkins,2024,4.631578947368421,2.6501682612365385,2.5,4.0,6.0,targets,WR
00-0030663,Willie Snead,2020,3.6666666666666665,2.0930724738891344,2.0,3.0,5.0,targets,WR
00-0030663,Willie Snead,2021,1.1428571428571428,0.3779644730092272,1.0,1.0,1.0,targets,WR
00-0030663,Willie Snead,2023,1.5,0.7071067811865476,1.25,1.5,1.75,targets,WR
00-0030669,Albert Wilson,2021,3.9,2.2335820757001272,2.0,3.0,5.75,targets,WR
00-0030670,Bennie Fowler,2020,6.0,,6.0,6.0,6.0,targets,WR
00-0031051,John Brown,2020,5.916666666666667,3.2879486097878816,4.0,4.5,8.5,targets,WR
00-0031051,John Brown,2021,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0031051,John Brown,2022,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0031166,Seth Roberts,2020,2.0,1.0,1.5,2.0,2.5,targets,WR
00-0031235,Odell Beckham Jr.,2020,6.142857142857143,3.236694374850748,4.5,6.0,8.5,targets,WR
00-0031235,Odell Beckham Jr.,2021,6.0,2.7865221840769436,3.25,6.5,8.0,targets,WR
00-0031235,Odell Beckham Jr.,2023,4.4375,2.448639077800837,3.0,4.0,6.25,targets,WR
00-0031235,Odell Beckham Jr.,2024,2.375,0.9161253813129043,2.0,2.0,3.0,targets,WR
00-0031236,Brandin Cooks,2020,7.933333333333334,3.2616093018777153,5.0,8.0,9.0,targets,WR
00-0031236,Brandin Cooks,2021,8.375,3.612478373637689,5.75,7.0,11.0,targets,WR
00-0031236,Brandin Cooks,2022,7.153846153846154,2.034951016861497,6.0,7.0,7.0,targets,WR
00-0031236,Brandin Cooks,2023,5.235294117647059,2.2508168451893718,4.0,4.0,7.0,targets,WR
00-0031236,Brandin Cooks,2024,5.4,2.3664319132398464,3.25,5.5,7.0,targets,WR
00-0031319,Diontae Spencer,2020,1.2,0.8366600265340756,1.0,1.0,2.0,targets,WR
00-0031319,Diontae Spencer,2021,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0031325,Sammy Watkins,2020,5.090909090909091,2.6250541119963775,3.0,6.0,7.0,targets,WR
00-0031325,Sammy Watkins,2021,4.454545454545454,2.621588692515909,2.5,4.0,7.0,targets,WR
00-0031325,Sammy Watkins,2022,3.0,1.3333333333333333,2.25,3.0,4.0,targets,WR
00-0031339,Donte Moncrief,2020,1.0,1.4142135623730951,0.5,1.0,1.5,targets,WR
00-0031381,Davante Adams,2020,10.875,3.4809002666934696,9.75,10.5,12.0,targets,WR
00-0031381,Davante Adams,2021,10.588235294117647,3.658189844879086,7.0,11.0,13.0,targets,WR
00-0031381,Davante Adams,2022,10.588235294117647,3.428899669161592,9.0,10.0,13.0,targets,WR
00-0031381,Davante Adams,2023,10.294117647058824,4.792764153940199,7.0,9.0,13.0,targets,WR
00-0031381,Davante Adams,2024,10.071428571428571,2.5256921584232868,8.25,11.0,12.0,targets,WR
00-0031382,Jarvis Landry,2020,7.0,2.7613402542968153,5.0,6.0,9.0,targets,WR
00-0031382,Jarvis Landry,2021,7.25,2.800162332956625,5.0,8.0,10.0,targets,WR
00-0031382,Jarvis Landry,2022,4.333333333333333,2.345207879911715,3.0,4.0,5.0,targets,WR
00-0031408,Mike Evans,2020,6.55,3.2682684937698157,4.0,7.0,9.0,targets,WR
00-0031408,Mike Evans,2021,7.777777777777778,3.638932544766319,6.0,7.5,10.0,targets,WR
00-0031408,Mike Evans,2022,8.625,3.11715682420161,6.75,9.0,11.0,targets,WR
00-0031408,Mike Evans,2023,8.157894736842104,2.672143498615481,6.0,8.0,10.0,targets,WR
00-0031408,Mike Evans,2024,7.8,3.5294677866702306,6.0,7.0,10.0,targets,WR
00-0031428,Allen Robinson,2020,9.294117647058824,3.3683212785145833,7.0,9.0,13.0,targets,WR
00-0031428,Allen Robinson,2021,5.5,2.1105794120443453,4.0,5.5,6.0,targets,WR
00-0031428,Allen Robinson,2022,5.2,1.3165611772087666,5.0,5.0,6.0,targets,WR
00-0031428,Allen Robinson,2023,3.25,2.32379000772445,1.75,3.0,4.0,targets,WR
00-0031428,Allen Robinson,2024,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,targets,WR
00-0031544,Amari Cooper,2020,8.125,3.5753787678137448,5.75,7.5,9.25,targets,WR
00-0031544,Amari Cooper,2021,7.125,3.947573094109004,4.75,6.5,8.5,targets,WR
00-0031544,Amari Cooper,2022,7.764705882352941,3.437466577377624,4.0,7.0,11.0,targets,WR
00-0031544,Amari Cooper,2023,8.3125,2.9825883613622137,6.0,8.0,9.25,targets,WR
00-0031544,Amari Cooper,2024,5.8125,3.9195025194532027,3.0,4.5,8.25,targets,WR
00-0031545,Kevin White,2021,1.6666666666666667,0.5773502691896257,1.5,2.0,2.0,targets,WR
00-0031545,Kevin White,2022,1.25,0.5,1.0,1.0,1.25,targets,WR
00-0031547,DeVante Parker,2020,7.357142857142857,3.992437906788337,4.25,7.5,8.75,targets,WR
00-0031547,DeVante Parker,2021,8.11111111111111,2.8037673068767868,7.0,8.0,9.0,targets,WR
00-0031547,DeVante Parker,2022,3.9166666666666665,2.6784776318353725,2.0,3.0,5.25,targets,WR
00-0031547,DeVante Parker,2023,4.230769230769231,2.27866357593825,3.0,4.0,5.0,targets,WR
00-0031549,Nelson Agholor,2020,5.125,3.2223180062391936,2.75,4.0,8.25,targets,WR
00-0031549,Nelson Agholor,2021,4.4,1.8822478962286402,3.0,4.0,5.5,targets,WR
00-0031549,Nelson Agholor,2022,3.7857142857142856,2.8870685539427074,1.0,3.0,5.75,targets,WR
00-0031549,Nelson Agholor,2023,2.888888888888889,1.6764419215528672,1.25,2.5,4.0,targets,WR
00-0031549,Nelson Agholor,2024,2.066666666666667,1.2798809468443688,1.0,2.0,3.0,targets,WR
00-0031588,Stefon Diggs,2020,10.368421052631579,2.499122653070017,9.0,10.0,11.5,targets,WR
00-0031588,Stefon Diggs,2021,9.157894736842104,3.0779350562554617,7.0,9.0,12.0,targets,WR
00-0031588,Stefon Diggs,2022,9.61111111111111,3.6964034807918975,8.25,9.5,11.0,targets,WR
00-0031588,Stefon Diggs,2023,9.31578947368421,2.9259876125458795,7.0,8.0,11.5,targets,WR
00-0031588,Stefon Diggs,2024,8.0,2.0,6.75,7.5,9.0,targets,WR
00-0031763,DeAndre Carter,2020,3.0,1.4142135623730951,2.5,3.0,3.5,targets,WR
00-0031763,DeAndre Carter,2021,2.933333333333333,2.6040261866871424,1.0,2.0,5.5,targets,WR
00-0031763,DeAndre Carter,2022,4.0,2.1213203435596424,3.0,3.0,5.0,targets,WR
00-0031763,DeAndre Carter,2023,0.875,0.3535533905932738,1.0,1.0,1.0,targets,WR
00-0031763,DeAndre Carter,2024,2.8,2.16794833886788,1.0,2.0,4.0,targets,WR
00-0031787,Jake Kumerow,2020,1.0,,1.0,1.0,1.0,targets,WR
00-0031787,Jake Kumerow,2021,1.5,1.0,1.0,1.0,1.5,targets,WR
00-0031787,Jake Kumerow,2022,1.75,0.9574271077563381,1.0,1.5,2.25,targets,WR
00-0031868,Damiere Byrd,2020,5.5,2.821619829377881,3.0,4.0,8.0,targets,WR
00-0031868,Damiere Byrd,2021,3.4545454545454546,2.1616492020508953,2.0,3.0,5.5,targets,WR
00-0031868,Damiere Byrd,2022,1.9166666666666667,1.5642792899510296,1.0,1.0,2.0,targets,WR
00-0031868,Damiere Byrd,2023,2.0,,2.0,2.0,2.0,targets,WR
00-0031934,Devin Smith,2021,1.0,,1.0,1.0,1.0,targets,WR
00-0031941,Jamison Crowder,2020,7.416666666666667,3.6793856535947387,4.0,7.5,10.0,targets,WR
00-0031941,Jamison Crowder,2021,5.916666666666667,2.6097137890209456,5.75,6.0,7.25,targets,WR
00-0031941,Jamison Crowder,2022,3.25,0.9574271077563381,2.75,3.5,4.0,targets,WR
00-0031941,Jamison Crowder,2023,2.857142857142857,2.5448360411214073,1.0,2.0,4.0,targets,WR
00-0031941,Jamison Crowder,2024,3.0,1.4142135623730951,2.25,3.0,3.75,targets,WR
00-0032009,Adam Humphries,2020,5.0,1.9999999999999996,3.5,6.0,6.5,targets,WR
00-0032009,Adam Humphries,2021,3.6470588235294117,2.1777619380509727,2.0,3.0,5.0,targets,WR
00-0032054,Breshad Perriman,2020,5.0,2.412090756622109,3.5,5.5,7.0,targets,WR
00-0032054,Breshad Perriman,2021,3.5,1.378404875209022,3.0,3.0,3.75,targets,WR
00-0032054,Breshad Perriman,2022,2.375,1.5059406173077154,1.0,2.0,3.25,targets,WR
00-0032128,Chris Conley,2020,4.5,2.848751413406339,2.0,3.5,7.75,targets,WR
00-0032128,Chris Conley,2021,2.642857142857143,1.2157392722216298,2.0,2.0,3.75,targets,WR
00-0032128,Chris Conley,2022,1.75,0.9574271077563381,1.0,1.5,2.25,targets,WR
00-0032128,Chris Conley,2023,2.6666666666666665,2.8867513459481287,1.0,1.0,3.5,targets,WR
00-0032128,Chris Conley,2024,1.7142857142857142,1.1126972805283737,1.0,1.0,2.0,targets,WR
00-0032160,Tyrell Williams,2021,3.0,,3.0,3.0,3.0,targets,WR
00-0032200,Ty Montgomery,2020,1.4,1.140175425099138,1.0,1.0,2.0,targets,WR
00-0032200,Ty Montgomery,2021,2.3636363636363638,2.4605985967941737,1.0,2.0,2.5,targets,WR
00-0032200,Ty Montgomery,2022,4.0,,4.0,4.0,4.0,targets,WR
00-0032200,Ty Montgomery,2023,1.7142857142857142,1.3801311186847085,1.0,1.0,2.5,targets,WR
00-0032208,Phillip Dorsett,2021,2.8,2.04939015319192,1.0,3.0,3.0,targets,WR
00-0032208,Phillip Dorsett,2022,2.857142857142857,1.65748386032949,1.25,3.0,3.75,targets,WR
00-0032208,Phillip Dorsett,2023,1.5,0.7071067811865476,1.25,1.5,1.75,targets,WR
00-0032211,Tyler Lockett,2020,8.0,4.286607049870562,5.0,7.0,9.0,targets,WR
00-0032211,Tyler Lockett,2021,6.6875,2.9147612823923224,5.0,5.5,8.25,targets,WR
00-0032211,Tyler Lockett,2022,7.352941176470588,2.6678918753996625,5.0,8.0,9.0,targets,WR
00-0032211,Tyler Lockett,2023,7.176470588235294,2.1861865804880156,5.0,7.0,9.0,targets,WR
00-0032211,Tyler Lockett,2024,4.352941176470588,2.5234197151531355,3.0,4.0,6.0,targets,WR
00-0032355,Chester Rogers,2021,2.6470588235294117,1.9666334327534274,1.0,2.0,4.0,targets,WR
00-0032385,Sterling Shepard,2020,7.5,2.315952582337636,6.0,7.5,8.5,targets,WR
00-0032385,Sterling Shepard,2021,7.571428571428571,3.779644730092272,5.0,7.0,9.5,targets,WR
00-0032385,Sterling Shepard,2022,8.0,3.4641016151377544,7.0,10.0,10.0,targets,WR
00-0032385,Sterling Shepard,2023,2.2,1.4757295747452437,1.0,1.5,3.0,targets,WR
00-0032385,Sterling Shepard,2024,3.923076923076923,2.100061049173669,2.0,4.0,5.0,targets,WR
00-0032398,Chris Moore,2021,2.75,1.7525491637693282,1.0,2.5,4.25,targets,WR
00-0032398,Chris Moore,2022,4.933333333333334,2.374467358818655,3.0,4.0,6.0,targets,WR
00-0032398,Chris Moore,2023,2.3333333333333335,1.2909944487358056,1.0,2.0,3.5,targets,WR
00-0032464,Kalif Raymond,2020,1.7777777777777777,1.092906420717,1.0,1.0,2.0,targets,WR
00-0032464,Kalif Raymond,2021,4.4375,2.5811818998280613,2.0,4.5,6.0,targets,WR
00-0032464,Kalif Raymond,2022,4.0,2.1291625896895083,2.0,3.5,6.0,targets,WR
00-0032464,Kalif Raymond,2023,2.588235294117647,1.6224527546823886,1.0,2.0,4.0,targets,WR
00-0032464,Kalif Raymond,2024,2.272727272727273,1.7939291563999449,1.0,2.0,3.5,targets,WR
00-0032543,Alex Erickson,2020,1.8888888888888888,1.8333333333333335,1.0,1.0,3.0,targets,WR
00-0032543,Alex Erickson,2021,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0032543,Alex Erickson,2023,3.625,2.7222627143085005,1.75,2.5,5.5,targets,WR
00-0032626,Geronimo Allison,2021,2.0,,2.0,2.0,2.0,targets,WR
00-0032688,Robbie Chosen,2020,8.5,2.6331223544175333,6.75,8.0,10.25,targets,WR
00-0032688,Robbie Chosen,2021,6.470588235294118,3.53761302043524,3.0,6.0,9.0,targets,WR
00-0032688,Robbie Chosen,2022,3.6666666666666665,1.9694638556693238,2.75,3.5,5.0,targets,WR
00-0032688,Robbie Chosen,2023,1.2,0.4472135954999579,1.0,1.0,1.0,targets,WR
00-0032688,Robbie Chosen,2024,4.0,,4.0,4.0,4.0,targets,WR
00-0032765,Michael Thomas,2020,7.333333333333333,2.6457513110645907,6.0,7.0,8.0,targets,WR
00-0032765,Michael Thomas,2022,7.333333333333333,2.0816659994661326,6.5,8.0,8.5,targets,WR
00-0032765,Michael Thomas,2023,6.4,2.7568097504180447,6.25,7.0,8.0,targets,WR
00-0032775,Demarcus Robinson,2020,3.764705882352941,2.2228757209048453,2.0,3.0,6.0,targets,WR
00-0032775,Demarcus Robinson,2021,2.9411764705882355,1.6382379343098379,2.0,2.0,4.0,targets,WR
00-0032775,Demarcus Robinson,2022,4.588235294117647,2.6706465399180908,3.0,4.0,6.0,targets,WR
00-0032775,Demarcus Robinson,2023,5.0,3.3541019662496847,2.0,5.0,6.0,targets,WR
00-0032775,Demarcus Robinson,2024,3.8421052631578947,2.2176854274154305,2.5,3.0,5.0,targets,WR
00-0032778,Tajae Sharpe,2020,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0032778,Tajae Sharpe,2021,2.642857142857143,1.6919330254585618,1.25,2.0,3.75,targets,WR
00-0032791,Jakeem Grant,2020,3.857142857142857,1.8337495365063796,2.25,4.5,5.0,targets,WR
00-0032791,Jakeem Grant,2021,2.4285714285714284,2.439750182371333,1.0,1.0,3.5,targets,WR
00-0032881,Tommylee Lewis,2020,0.75,0.5,0.75,1.0,1.0,targets,WR
00-0032881,Tommylee Lewis,2021,2.0,,2.0,2.0,2.0,targets,WR
00-0032951,Laquon Treadwell,2020,1.75,0.9574271077563381,1.0,1.5,2.25,targets,WR
00-0032951,Laquon Treadwell,2021,4.25,2.8324419275118906,1.0,5.0,6.0,targets,WR
00-0032951,Laquon Treadwell,2022,3.3333333333333335,3.2145502536643185,1.5,2.0,4.5,targets,WR
00-0032951,Laquon Treadwell,2023,3.0,,3.0,3.0,3.0,targets,WR
00-0032977,Rashard Higgins,2020,4.714285714285714,2.7295694624884432,3.0,4.0,6.75,targets,WR
00-0032977,Rashard Higgins,2021,3.9166666666666665,1.880924981991251,2.0,4.5,5.0,targets,WR
00-0032980,Marcus Johnson,2020,3.5,2.7255405754769875,1.0,3.0,4.75,targets,WR
00-0032980,Marcus Johnson,2021,2.7142857142857144,2.4976179127511156,1.0,1.0,5.0,targets,WR
00-0032980,Marcus Johnson,2022,3.8333333333333335,1.9407902170679516,3.0,3.5,5.5,targets,WR
00-0033006,Jaydon Mickens,2020,5.0,4.242640687119285,3.5,5.0,6.5,targets,WR
00-0033006,Jaydon Mickens,2021,1.5,0.7071067811865476,1.25,1.5,1.75,targets,WR
00-0033009,Tyler Boyd,2020,7.333333333333333,3.3946736991660216,5.5,8.0,8.5,targets,WR
00-0033009,Tyler Boyd,2021,5.7,2.2964503501113005,4.75,6.0,7.0,targets,WR
00-0033009,Tyler Boyd,2022,4.684210526315789,2.083070158815998,3.5,5.0,6.0,targets,WR
00-0033009,Tyler Boyd,2023,5.764705882352941,2.681636901332512,3.0,6.0,7.0,targets,WR
00-0033009,Tyler Boyd,2024,3.8,1.567527625639452,3.0,4.0,5.0,targets,WR
00-0033040,Tyreek Hill,2020,9.222222222222221,3.8433373297259976,6.0,10.0,11.0,targets,WR
00-0033040,Tyreek Hill,2021,9.35,4.368246667413416,5.0,10.0,12.25,targets,WR
00-0033040,Tyreek Hill,2022,10.277777777777779,3.785507279015208,7.0,11.0,13.75,targets,WR
00-0033040,Tyreek Hill,2023,10.529411764705882,3.1047875744329017,9.0,11.0,13.0,targets,WR
00-0033040,Tyreek Hill,2024,7.176470588235294,3.066661338443794,5.0,7.0,9.0,targets,WR
00-0033094,Marvin Hall,2020,2.909090909090909,1.8140862964338522,2.0,2.0,3.5,targets,WR
00-0033094,Marvin Hall,2021,1.0,,1.0,1.0,1.0,targets,WR
00-0033111,Pharoh Cooper,2020,1.6,0.8944271909999159,1.0,1.0,2.0,targets,WR
00-0033111,Pharoh Cooper,2021,1.8333333333333333,0.752772652709081,1.25,2.0,2.0,targets,WR
00-0033111,Pharoh Cooper,2022,1.0,1.4142135623730951,0.5,1.0,1.5,targets,WR
00-0033114,Mike Thomas,2020,2.1,1.1005049346146119,1.0,2.0,3.0,targets,WR
00-0033114,Mike Thomas,2021,1.5,0.9258200997725514,1.0,1.0,1.5,targets,WR
00-0033114,Mike Thomas,2022,2.5,1.9148542155126762,1.0,2.0,3.5,targets,WR
00-0033127,Will Fuller,2020,6.818181818181818,2.926369143432927,5.5,7.0,8.0,targets,WR
00-0033127,Will Fuller,2021,4.0,2.8284271247461903,3.0,4.0,5.0,targets,WR
00-0033215,Cyril Grayson,2020,1.5,0.7071067811865476,1.25,1.5,1.75,targets,WR
00-0033215,Cyril Grayson,2021,4.0,3.605551275463989,2.0,3.0,5.5,targets,WR
00-0033251,Zach Pascal,2020,4.470588235294118,1.9078013215093812,3.0,4.0,6.0,targets,WR
00-0033251,Zach Pascal,2021,4.3125,2.4143667216615343,2.0,5.0,6.25,targets,WR
00-0033251,Zach Pascal,2022,1.5333333333333334,0.7432233529572064,1.0,1.0,2.0,targets,WR
00-0033251,Zach Pascal,2023,1.6666666666666667,1.3228756555322954,1.0,1.0,1.0,targets,WR
00-0033266,JoJo Natson,2020,0.0,,0.0,0.0,0.0,targets,WR
00-0033282,Curtis Samuel,2020,6.466666666666667,2.6421491973301547,5.0,5.0,9.0,targets,WR
00-0033282,Curtis Samuel,2021,1.8,1.3038404810405297,1.0,1.0,2.0,targets,WR
00-0033282,Curtis Samuel,2022,5.411764705882353,3.183135708884633,4.0,5.0,8.0,targets,WR
00-0033282,Curtis Samuel,2023,5.6875,2.574716812907133,4.0,5.0,7.25,targets,WR
00-0033282,Curtis Samuel,2024,3.176470588235294,2.2703329634011578,2.0,3.0,4.0,targets,WR
00-0033292,Trent Taylor,2020,3.0,1.7320508075688774,1.5,3.0,4.5,targets,WR
00-0033292,Trent Taylor,2021,1.5,2.1213203435596424,0.75,1.5,2.25,targets,WR
00-0033292,Trent Taylor,2022,1.6666666666666667,1.3662601021279464,1.0,1.5,2.0,targets,WR
00-0033292,Trent Taylor,2023,0.6666666666666666,0.5773502691896258,0.5,1.0,1.0,targets,WR
00-0033292,Trent Taylor,2024,1.0,,1.0,1.0,1.0,targets,WR
00-0033307,Kendrick Bourne,2020,4.933333333333334,2.250925735484551,4.0,5.0,6.0,targets,WR
00-0033307,Kendrick Bourne,2021,4.333333333333333,2.057983021710106,3.0,4.0,5.75,targets,WR
00-0033307,Kendrick Bourne,2022,3.0,2.250925735484551,1.0,2.5,4.25,targets,WR
00-0033307,Kendrick Bourne,2023,6.875,3.136763573220927,4.75,6.0,9.5,targets,WR
00-0033307,Kendrick Bourne,2024,3.1666666666666665,1.5275252316519468,2.0,3.0,4.25,targets,WR
00-0033367,C.J. Board,2020,1.7777777777777777,0.8333333333333334,1.0,2.0,2.0,targets,WR
00-0033367,C.J. Board,2021,1.5,1.2909944487358056,0.75,1.5,2.25,targets,WR
00-0033367,C.J. Board,2022,1.0,,1.0,1.0,1.0,targets,WR
00-0033375,Tim Patrick,2020,5.266666666666667,1.9444671200491874,4.0,5.0,6.5,targets,WR
00-0033375,Tim Patrick,2021,5.3125,1.8874586088176875,4.0,5.0,6.0,targets,WR
00-0033375,Tim Patrick,2024,3.0,2.160246899469287,1.75,2.5,4.0,targets,WR
00-0033382,Austin Carr,2020,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0033386,Cody Hollister,2020,1.0,,1.0,1.0,1.0,targets,WR
00-0033386,Cody Hollister,2021,2.3333333333333335,1.5275252316519468,1.5,2.0,3.0,targets,WR
00-0033386,Cody Hollister,2022,1.25,0.5,1.0,1.0,1.25,targets,WR
00-0033460,John Ross,2020,3.5,2.1213203435596424,2.75,3.5,4.25,targets,WR
00-0033460,John Ross,2021,2.2222222222222223,1.5634719199411433,1.0,2.0,3.0,targets,WR
00-0033460,John Ross,2024,2.0,,2.0,2.0,2.0,targets,WR
