player_name,position,adp,adp_prev,adp_change,trend
Carnell Tate,WR,53.7,53.8,0.1,~
Christian Watson,WR,56.3,56.2,-0.1,~
Rome Odunze,WR,56.9,57.8,0.9,~
Makai Lemon,WR,58.5,57.6,-0.9,~
D'Andre Swift,RB,58.9,58.7,-0.2,~
Brian Thomas,WR,59.5,60.5,1.0,~
Jayden Daniels,QB,61.5,62.3,0.8,~
Jordyn Tyson,WR,61.7,59.4,-2.3,- 
Courtland Sutton,WR,62.6,62.7,0.1,~
Marvin Harrison,WR,63.5,64.5,1.0,~
Joe Burrow,QB,64.0,64.2,0.2,~
Mike Evans,WR,64.4,66.2,1.8,+  
Drake Maye,QB,66.9,62.8,-4.1,--
DK Metcalf,WR,67.1,67.5,0.4,~
Caleb Williams,QB,68.3,67.4,-0.9,~
Tyler Warren,TE,69.3,68.2,-1.1,- 
Jalen Hurts,QB,69.5,68.9,-0.6,~
Jaylen Warren,RB,71.6,72.2,0.6,~
Parker Washington,WR,71.6,73.4,1.8,+  
Rhamondre Stevenson,RB,75.1,72.9,-2.2,- 
Michael Wilson,WR,75.4,74.6,-0.8,~
Ricky Pearsall,WR,75.4,76.0,0.6,~
Harold Fannin,TE,75.5,74.9,-0.6,~
Bhayshul Tuten,RB,75.9,76.4,0.5,~
Alec Pierce,WR,79.4,78.8,-0.6,~
Justin Herbert,QB,80.3,79.3,-1.0,~
Jaxson Dart,QB,81.4,80.1,-1.3,- 
Dak Prescott,QB,81.9,82.8,0.9,~
David Montgomery,RB,82.4,107.9,25.5,++ 
Trevor Lawrence,QB,82.9,81.9,-1.0,~
Tucker Kraft,TE,83.7,82.5,-1.2,- 
Jakobi Meyers,WR,85.4,84.4,-1.0,~
Kyle Monangai,RB,86.2,85.5,-0.7,~
Patrick Mahomes,QB,87.4,87.5,0.1,~
Quentin Johnston,WR,88.2,86.3,-1.9,- 
Chuba Hubbard,RB,90.0,91.8,1.8,+  
Kyle Pitts,TE,90.1,89.4,-0.7,~
Tony Pollard,RB,90.2,88.7,-1.5,- 
Michael Pittman Jr.,WR,92.4,92.8,0.4,~
D.J. Moore,WR,93.6,95.2,1.6,+  
Sam LaPorta,TE,94.1,92.4,-1.7,- 
Jadarian Price,RB,96.8,98.2,1.4,+  
Blake Corum,RB,97.0,95.0,-2.0,- 
Tyler Allgeier,RB,97.5,100.4,2.9,+  
Brock Purdy,QB,97.6,97.5,-0.1,~
Stefon Diggs,WR,97.8,91.4,-6.4,--
Matthew Stafford,QB,99.6,98.3,-1.3,- 
Jordan Addison,WR,100.1,100.2,0.1,~
Xavier Worthy,WR,100.2,97.0,-3.2,--
Rico Dowdle,RB,102.3,102.3,-0.0,~
Bo Nix,QB,102.4,102.7,0.3,~
Jared Goff,QB,104.3,103.6,-0.7,~
Oronde Gadsden,TE,105.4,104.6,-0.8,~
Jordan Love,QB,106.9,107.0,0.1,~
Baker Mayfield,QB,109.9,110.3,0.4,~
Dalton Kincaid,TE,110.5,109.3,-1.2,- 
Denzel Boston,WR,110.6,106.9,-3.7,--
Wan'Dale Robinson,WR,110.8,110.2,-0.6,~
Jauan Jennings,WR,112.5,112.3,-0.2,~
Chris Godwin,WR,113.2,114.2,1.0,~
Jayden Reed,WR,113.7,113.3,-0.4,~
Jonah Coleman,RB,115.8,116.7,0.9,~
Khalil Shakir,WR,117.0,115.9,-1.1,- 
Tyler Shough,QB,117.8,118.1,0.3,~
Jalen Coker,WR,118.3,118.1,-0.2,~
George Kittle,TE,120.4,118.9,-1.5,- 
Matthew Golden,WR,122.1,123.0,0.9,~
KC Concepcion,WR,122.9,126.0,3.1,++ 
Jacory Croskey-Merritt,RB,124.1,122.7,-1.4,- 
Kenneth Gainwell,RB,125.0,126.8,1.8,+  
Sam Darnold,QB,125.3,123.7,-1.6,- 
Jayden Higgins,WR,125.6,124.8,-0.8,~
Jake Ferguson,TE,127.2,126.0,-1.2,- 
Kenyon Sadiq,TE,129.0,146.7,17.7,++ 
Malik Willis,QB,129.8,141.2,11.4,++ 
Deebo Samuel,WR,130.3,128.7,-1.6,- 
Woody Marks,RB,131.2,121.2,-10.0,--
Tyrone Tracy,RB,133.3,130.4,-2.9,- 
Trey Benson,RB,133.7,137.0,3.3,++ 
Jordan Mason,RB,134.5,147.2,12.7,++ 
Fernando Mendoza,QB,135.5,133.6,-1.9,- 
J.K. Dobbins,RB,135.9,134.7,-1.2,- 
Kyler Murray,QB,136.3,141.0,4.7,++ 
Dallas Goedert,TE,136.5,131.5,-5.0,--
Romeo Doubs,WR,137.0,137.9,0.9,~
C.J. Stroud,QB,137.3,134.9,-2.4,- 
Brenton Strange,TE,138.6,133.6,-5.0,--
Emmett Johnson,RB,138.6,128.0,-10.6,--
Rashid Shaheed,WR,141.0,140.6,-0.4,~
Bryce Young,QB,142.2,138.3,-3.9,--
James Conner,RB,145.4,140.7,-4.7,--
Brandon Aiyuk,WR,145.7,142.6,-3.1,--
Cam Ward,QB,146.2,143.8,-2.4,- 
Juwan Johnson,TE,147.0,146.0,-1.0,~
Travis Hunter,WR,148.3,149.9,1.6,+  
Alvin Kamara,RB,149.3,148.7,-0.6,~
Tyreek Hill,WR,149.3,145.6,-3.7,--
Josh Downs,WR,151.7,152.9,1.2,+  
Mark Andrews,TE,151.7,151.6,-0.1,~
Daniel Jones,QB,154.1,155.4,1.3,+  
Jalen McMillan,WR,154.8,156.9,2.1,+  
Rachaad White,RB,155.6,163.6,8.0,++ 
Hunter Henry,TE,157.4,154.4,-3.0,- 
Kayshon Boutte,WR,158.9,151.2,-7.7,--
Tyjae Spears,RB,159.6,158.2,-1.4,- 
Pat Bryant,WR,159.9,156.8,-3.1,--
Zach Charbonnet,RB,160.4,157.7,-2.7,- 
Mike Washington Jr.,RB,160.6,216.8,56.2,++ 
Jerry Jeudy,WR,161.0,159.9,-1.1,- 
Jonathon Brooks,RB,161.4,164.1,2.7,+  
Travis Kelce,TE,161.7,161.8,0.1,~
Omar Cooper Jr.,WR,164.3,184.8,20.5,++ 
Troy Franklin,WR,165.1,163.8,-1.3,- 
Sean Tucker,RB,165.9,167.1,1.2,+  
Aaron Jones,RB,168.7,163.0,-5.7,--
AJ Barner,TE,168.8,167.8,-1.0,~
Michael Penix,QB,171.5,169.2,-2.3,- 
Calvin Ridley,WR,171.7,172.3,0.6,~
Isaiah Likely,TE,172.0,173.5,1.5,+  
Braelon Allen,RB,173.4,162.2,-11.2,--
Chimere Dike,WR,174.1,173.2,-0.9,~
Theo Johnson,TE,174.3,171.0,-3.3,--
Tank Dell,WR,176.0,175.1,-0.9,~
Kimani Vidal,RB,176.6,176.5,-0.1,~
David Njoku,TE,178.3,177.6,-0.7,~
Kaytron Allen,RB,178.3,174.7,-3.6,--
Tre' Harris,WR,179.4,181.4,2.0,+  
Adonai Mitchell,WR,181.0,179.2,-1.8,- 
Dylan Sampson,RB,183.1,183.3,0.2,~
Elijah Sarratt,WR,183.3,178.2,-5.1,--
Terrance Ferguson,TE,184.4,188.8,4.4,++ 
Isaac TeSlaa,WR,185.4,183.5,-1.9,- 
Tre Tucker,WR,185.9,184.4,-1.5,- 
Dalton Schultz,TE,186.7,186.2,-0.5,~
Brian Robinson,RB,187.5,187.8,0.3,~
T.J. Hockenson,TE,189.6,187.2,-2.4,- 
Tank Bigsby,RB,190.2,192.3,2.1,+  
Jacoby Brissett,QB,191.8,191.1,-0.7,~
Eli Stowers,TE,192.7,219.8,27.1,++ 
Tory Horton,WR,194.0,194.3,0.3,~
Nicholas Singleton,RB,194.3,192.1,-2.2,- 
Zachariah Branch,WR,196.7,197.2,0.5,~
Elic Ayomanor,WR,198.4,195.5,-2.9,- 
Keaton Mitchell,RB,198.8,198.2,-0.6,~
Joe Mixon,RB,199.7,181.5,-18.2,--
Gunnar Helm,TE,201.4,199.6,-1.8,- 
Keon Coleman,WR,201.5,201.7,0.2,~
Ray Davis,RB,202.4,206.0,3.6,++ 
Colby Parkinson,TE,204.3,200.5,-3.8,--
J.J. McCarthy,QB,204.6,189.0,-15.6,--
Mason Taylor,TE,205.8,203.6,-2.2,- 
Chris Brazzell II,WR,207.1,215.9,8.8,++ 
Marvin Mims Jr.,WR,208.7,204.9,-3.8,--
Ja'Kobi Lane,WR,210.3,214.5,4.2,++ 
Najee Harris,RB,210.4,222.8,12.4,++ 
Shedeur Sanders,QB,211.2,201.8,-9.4,--
Ryan Flournoy,WR,211.6,206.9,-4.7,--
Emanuel Wilson,RB,212.0,204.3,-7.7,--
Cade Otton,TE,214.1,211.4,-2.7,- 
Kaleb Johnson,RB,214.1,209.8,-4.3,--
Aaron Rodgers,QB,214.8,211.8,-3.0,- 
Demond Claiborne,RB,216.2,226.6,10.4,++ 
Darnell Mooney,WR,218.0,215.6,-2.4,- 
Cooper Kupp,WR,220.0,215.2,-4.8,--
Kyle Williams,WR,220.7,219.3,-1.4,- 
Brashard Smith,RB,221.4,213.6,-7.8,--
Germie Bernard,WR,222.4,232.5,10.1,++ 
Pat Freiermuth,TE,222.4,219.9,-2.5,- 
Malik Washington,WR,222.8,221.3,-1.5,- 
Jake Tonges,TE,223.2,216.8,-6.4,--
Devin Neal,RB,224.3,227.7,3.4,++ 
Kirk Cousins,QB,226.2,227.3,1.1,+  
Keenan Allen,WR,227.0,228.7,1.7,+  
Devaughn Vele,WR,227.8,223.7,-4.1,--
Malachi Fields,WR,228.6,224.0,-4.6,--
Ty Simpson,QB,229.3,232.2,2.9,+  
Jaydon Blue,RB,229.6,223.2,-6.4,--
Chig Okonkwo,TE,230.4,231.0,0.6,~
Ollie Gordon,RB,230.9,230.0,-0.9,~
Jaylin Noel,WR,231.2,228.5,-2.7,- 
Chris Bell,WR,232.2,234.3,2.1,+  
Rashod Bateman,WR,232.3,231.4,-0.9,~
Jordan James,RB,233.8,233.0,-0.8,~
Geno Smith,QB,234.7,237.7,3.0,+  
Ted Hurst,WR,234.8,238.1,3.3,++ 
Adam Randall,RB,234.9,237.3,2.4,+  
Anthony Richardson,QB,235.1,238.0,2.9,+  
Chris Rodriguez,RB,235.2,234.9,-0.3,~
Tua Tagovailoa,QB,235.3,234.3,-1.0,~
Mac Jones,QB,235.4,232.3,-3.1,--
Isiah Pacheco,RB,235.5,233.6,-1.9,- 
Mike Gesicki,TE,235.8,235.9,0.1,~
Evan Engram,TE,236.1,235.7,-0.4,~
Jack Bech,WR,236.3,235.8,-0.5,~
Isaiah Bond,WR,237.0,236.8,-0.2,~
Seth McGowan,RB,237.0,239.8,2.8,+  
Tez Johnson,WR,237.0,237.5,0.5,~
LeQuint Allen,RB,237.5,237.5,-0.0,~
Xavier Legette,WR,237.5,237.5,-0.0,~
Jalen Nailor,WR,237.7,238.8,1.1,+  
Bryce Lance,WR,237.9,240.0,2.1,+  
Christian Kirk,WR,238.0,236.9,-1.1,- 
Darius Slayton,WR,238.1,238.2,0.1,~
Ben Sinnott,TE,238.2,238.0,-0.2,~
Max Klare,TE,238.2,239.4,1.2,+  
Skyler Bell,WR,238.4,239.7,1.3,+  
Dontayvion Wicks,WR,238.5,238.4,-0.1,~
Antonio Williams,WR,238.6,239.5,0.9,~
Derek Carr,QB,238.6,239.0,0.4,~
DJ Giddens,RB,238.7,239.0,0.3,~
George Holani,RB,238.7,239.6,0.9,~
Ja'Tavion Sanders,TE,238.7,239.1,0.4,~
Elijah Arroyo,TE,238.9,238.6,-0.3,~
Deshaun Watson,QB,239.0,239.3,0.3,~
Hollywood Brown,WR,239.0,238.3,-0.7,~
Jaylen Wright,RB,239.0,239.0,-0.0,~
Deion Burks,WR,239.2,240.0,0.8,~
Michael Trigg,TE,239.2,238.7,-0.5,~
Justin Joly,TE,239.3,238.8,-0.5,~
Michael Mayer,TE,239.3,238.7,-0.6,~
Andrei Iosivas,WR,239.4,239.3,-0.1,~
Darnell Washington,TE,239.4,239.7,0.3,~
MarShawn Lloyd,RB,239.4,239.6,0.2,~
Zach Ertz,TE,239.4,239.6,0.2,~
Brenen Thompson,WR,239.5,239.9,0.4,~
Kareem Hunt,RB,239.5,239.3,-0.2,~
Luke McCaffrey,WR,239.5,239.7,0.2,~
Mack Hollins,WR,239.5,238.6,-0.9,~
Cole Kmet,TE,239.6,239.5,-0.1,~
Dawson Knox,TE,239.6,239.5,-0.1,~
Eric McAlister,WR,239.6,239.7,0.1,~
Isaiah Davis,RB,239.6,237.8,-1.8,- 
KeAndre Lambert-Smith,WR,239.6,239.8,0.2,~
Roman Hemby,RB,239.6,238.6,-1.0,~
Taylen Green,QB,239.6,239.9,0.3,~
Darren Waller,TE,239.7,239.7,-0.0,~
DeMario Douglas,WR,239.7,239.9,0.2,~
Devontez Walker,WR,239.7,239.6,-0.1,~
Jalen Royals,WR,239.7,239.5,-0.2,~
Jaylin Lane,WR,239.7,239.9,0.2,~
Joe Flacco,QB,239.7,240.0,0.3,~
Jonnu Smith,TE,239.7,239.9,0.2,~
Justice Hill,RB,239.7,239.9,0.2,~
Justin Fields,QB,239.7,239.6,-0.1,~
Ty Johnson,RB,239.7,239.8,0.1,~
Audric Estime,RB,239.8,239.7,-0.1,~
Blake Whiteheart,TE,239.8,239.8,-0.0,~
Calvin Austin III,WR,239.8,239.7,-0.1,~
Cedric Tillman,WR,239.8,239.5,-0.3,~
Colbie Young,WR,239.8,240.0,0.2,~
DeAndre Hopkins,WR,239.8,239.9,0.1,~
Duke Johnson,RB,239.8,239.8,-0.0,~
Jalen Milroe,QB,239.8,239.9,0.1,~
Jam Miller,RB,239.8,240.0,0.2,~
Jarquez Hunter,RB,239.8,239.9,0.1,~
Jaydn Ott,RB,239.8,239.6,-0.2,~
Kaelon Black,RB,239.8,239.3,-0.5,~
Kendre Miller,RB,239.8,239.7,-0.1,~
Le'Veon Moss,RB,239.8,239.8,-0.0,~
Max Brosmer,QB,239.8,239.8,-0.0,~
Nick Mullens,QB,239.8,239.8,-0.0,~
Odell Beckham Jr.,WR,239.8,239.8,-0.0,~
Sione Vaki,RB,239.8,240.0,0.2,~
Tahj Brooks,RB,239.8,239.7,-0.1,~
Tanner McLachlan,TE,239.8,239.8,-0.0,~
Travis Homer,RB,239.8,239.9,0.1,~
Trevor Etienne,RB,239.8,239.9,0.1,~
Tyler Higbee,TE,239.8,239.6,-0.2,~
Tyquan Thornton,WR,239.8,239.8,-0.0,~
Tyson Bagent,QB,239.8,240.0,0.2,~
Austin Ekeler,RB,239.9,239.9,-0.0,~
Brandin Cooks,WR,239.9,239.8,-0.1,~
Cade Stover,TE,239.9,240.0,0.1,~
Darius Cooper,WR,239.9,240.0,0.1,~
De'Zhaun Stribling,WR,239.9,240.0,0.1,~
Demarcus Robinson,WR,239.9,240.0,0.1,~
Dont'e Thornton,WR,239.9,239.2,-0.7,~
Erick All,TE,239.9,239.9,-0.0,~
Ezekiel Elliott,RB,239.9,239.9,-0.0,~
Hunter Luepke,RB,239.9,239.9,-0.0,~
Isaac Guerendo,RB,239.9,239.9,-0.0,~
J'Mari Taylor,RB,239.9,239.5,-0.4,~
Ja'Lynn Polk,WR,239.9,239.9,-0.0,~
Jahan Dotson,WR,239.9,239.9,-0.0,~
Jameis Winston,QB,239.9,239.9,-0.0,~
Jeff Wilson Jr.,RB,239.9,239.9,-0.0,~
Jimmy Garoppolo,QB,239.9,239.9,-0.0,~
Jimmy Horn,WR,239.9,239.9,-0.0,~
Joshua Palmer,WR,239.9,240.0,0.1,~
KaVontae Turpin,WR,239.9,239.7,-0.2,~
Kendrick Bourne,WR,239.9,239.9,-0.0,~
Kevin Coleman Jr.,WR,239.9,239.9,-0.0,~
Konata Mumpfield,WR,239.9,239.9,-0.0,~
Luke Schoonmaker,TE,239.9,240.0,0.1,~
Marcus Mariota,QB,239.9,239.5,-0.4,~
Marquez Valdes-Scantling,WR,239.9,239.9,-0.0,~
Mason Tipton,WR,239.9,240.0,0.1,~
Michael Strachan,WR,239.9,239.9,-0.0,~
Nick Chubb,RB,239.9,239.8,-0.1,~
Noah Gray,TE,239.9,239.7,-0.2,~
Oscar Delp,TE,239.9,240.0,0.1,~
Phil Mafah,RB,239.9,240.0,0.1,~
Rahsul Faison,RB,239.9,240.0,0.1,~
Roman Wilson,WR,239.9,240.0,0.1,~
Rondale Moore,WR,239.9,239.9,-0.0,~
Ronnie Rivers,RB,239.9,239.9,-0.0,~
Sam Roush,TE,239.9,240.0,0.1,~
Savion Williams,WR,239.9,239.9,-0.0,~
Treylon Burks,WR,239.9,240.0,0.1,~
Tucker Fisk,TE,239.9,239.9,-0.0,~
Tyler Conklin,TE,239.9,239.9,-0.0,~
Aaron Anderson,WR,240.0,240.0,-0.0,~
Andrew Armstrong,WR,240.0,240.0,-0.0,~
Antonio Gibson,RB,240.0,239.5,-0.5,~
Austin Hooper,TE,240.0,239.9,-0.1,~
Bam Knight,RB,240.0,240.0,-0.0,~
Beaux Collins,WR,240.0,240.0,-0.0,~
Caleb Douglas,WR,240.0,240.0,-0.0,~
Cam Akers,RB,240.0,240.0,-0.0,~
Carson Beck,QB,240.0,240.0,-0.0,~
Carson Wentz,QB,240.0,240.0,-0.0,~
Charlie Kolar,TE,240.0,240.0,-0.0,~
Chase Claypool,WR,240.0,240.0,-0.0,~
Chase Roberts,WR,240.0,240.0,-0.0,~
Chip Trayanum,RB,240.0,240.0,-0.0,~
Chris Hilton Jr.,WR,240.0,240.0,-0.0,~
Cole Payton,QB,240.0,239.8,-0.2,~
Dae'Quan Wright,TE,240.0,240.0,-0.0,~
Dallen Bentley,TE,240.0,240.0,-0.0,~
Dameon Pierce,RB,240.0,239.9,-0.1,~
Damien Martinez,RB,240.0,240.0,-0.0,~
Dane Key,WR,240.0,240.0,-0.0,~
David Sills,WR,240.0,240.0,-0.0,~
Davis Mills,QB,240.0,239.9,-0.1,~
Dean Conners,RB,240.0,240.0,-0.0,~
Desmond Reid,RB,240.0,240.0,-0.0,~
Devin Culp,TE,240.0,240.0,-0.0,~
Devin Singletary,RB,240.0,239.9,-0.1,~
Donovan Edwards,RB,240.0,240.0,-0.0,~
Drew Allar,QB,240.0,240.0,-0.0,~
Efton Chism,WR,240.0,240.0,-0.0,~
Elijah Higgins,TE,240.0,239.9,-0.1,~
Emari Demercado,RB,240.0,240.0,-0.0,~
Eric Rivers,WR,240.0,240.0,-0.0,~
Gardner Minshew II,QB,240.0,239.7,-0.3,~
Garrett Nussmeier,QB,240.0,240.0,-0.0,~
Grant Calcaterra,TE,240.0,240.0,-0.0,~
Greg Dortch,WR,240.0,240.0,-0.0,~
Greg Dulcich,TE,240.0,240.0,-0.0,~
JP Richardson,WR,240.0,240.0,-0.0,~
Ja'Corey Brooks,WR,240.0,240.0,-0.0,~
Jack Endries,TE,240.0,240.0,-0.0,~
Jackson Hawes,TE,240.0,240.0,-0.0,~
Jacob Cowing,WR,240.0,240.0,-0.0,~
Jacob Saylors,RB,240.0,240.0,-0.0,~
Jake Bobo,WR,240.0,240.0,-0.0,~
Jake Browning,QB,240.0,240.0,-0.0,~
Jalen Tolbert,WR,240.0,240.0,-0.0,~
Jarrett Stidham,QB,240.0,240.0,-0.0,~
Jawhar Jordan,RB,240.0,240.0,-0.0,~
Jeremy McNichols,RB,240.0,240.0,-0.0,~
Jerome Ford,RB,240.0,239.8,-0.2,~
Joe Milton,QB,240.0,240.0,-0.0,~
Joe Royer,TE,240.0,240.0,-0.0,~
John Metchie III,WR,240.0,240.0,-0.0,~
John Michael Gyllenborg,TE,240.0,240.0,-0.0,~
Jordan Watkins,WR,240.0,239.9,-0.1,~
Jordan Whittington,WR,240.0,240.0,-0.0,~
Josh Cameron,WR,240.0,240.0,-0.0,~
Josh Oliver,TE,240.0,240.0,-0.0,~
Josh Reynolds,WR,240.0,240.0,-0.0,~
Joshua Dobbs,QB,240.0,240.0,-0.0,~
JuJu Smith-Schuster,WR,240.0,240.0,-0.0,~
Kalel Mullings,RB,240.0,240.0,-0.0,~
Kalif Raymond,WR,240.0,240.0,-0.0,~
LaJohntay Wester,WR,240.0,240.0,-0.0,~
Lan Larison,RB,240.0,240.0,-0.0,~
Lewis Bond,WR,240.0,239.9,-0.1,~
Lil'Jordan Humphrey,WR,240.0,240.0,-0.0,~
Luke Musgrave,TE,240.0,239.9,-0.1,~
Malachi Corley,WR,240.0,240.0,-0.0,~
Malik Davis,RB,240.0,239.9,-0.1,~
Marlin Klein,TE,240.0,239.9,-0.1,~
Michael Carter,RB,240.0,239.7,-0.3,~
Mitch Tinsley,WR,240.0,239.9,-0.1,~
Mitchell Evans,TE,240.0,239.9,-0.1,~
Mitchell Trubisky,QB,240.0,240.0,-0.0,~
Nathan Carter,RB,240.0,240.0,-0.0,~
Noah Fant,TE,240.0,240.0,-0.0,~
Noah Whittington,RB,240.0,240.0,-0.0,~
Olamide Zaccheaus,WR,240.0,239.9,-0.1,~
Quinn Ewers,QB,240.0,239.7,-0.3,~
Raheem Mostert,RB,240.0,240.0,-0.0,~
Raheim Sanders,RB,240.0,240.0,-0.0,~
Reggie Virgil,WR,240.0,240.0,-0.0,~
Riley Leonard,QB,240.0,240.0,-0.0,~
Roschon Johnson,RB,240.0,240.0,-0.0,~
Samaje Perine,RB,240.0,239.6,-0.4,~
Sawyer Robertson,QB,240.0,240.0,-0.0,~
Spencer Rattler,QB,240.0,239.8,-0.2,~
Sterling Shepard,WR,240.0,239.9,-0.1,~
Tai Felton,WR,240.0,240.0,-0.0,~
Tanner Koziol,TE,240.0,239.9,-0.1,~
Tanner McKee,QB,240.0,240.0,-0.0,~
Taysom Hill,TE,240.0,239.9,-0.1,~
Terion Stewart,RB,240.0,240.0,-0.0,~
Tim Patrick,WR,240.0,240.0,-0.0,~
Tommy Tremble,TE,240.0,240.0,-0.0,~
Trinidad Chambliss,QB,240.0,240.0,-0.0,~
Tutu Atwell,WR,240.0,240.0,-0.0,~
Ty Montgomery,WR,240.0,240.0,-0.0,~
Tyler Goodson,RB,240.0,240.0,-0.0,~
Tyler Huntley,QB,240.0,240.0,-0.0,~
Tyler Scott,WR,240.0,240.0,-0.0,~
Tyreik McAllister,WR,240.0,240.0,-0.0,~
Tyrell Shavers,WR,240.0,240.0,-0.0,~
Will Howard,QB,240.0,239.6,-0.4,~
Will Shipley,RB,240.0,240.0,-0.0,~
Xavier Hutchinson,WR,240.0,240.0,-0.0,~
Xavier Restrepo,WR,240.0,240.0,-0.0,~
Xavier Smith,WR,240.0,240.0,-0.0,~
Zavier Scott,RB,240.0,240.0,-0.0,~
Zavion Thomas,WR,240.0,240.0,-0.0,~
Zay Jones,WR,240.0,240.0,-0.0,~
