player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
Rome Odunze,WR,CHI,51.0,,2026-03-03,Rome,Odunze,140.6,181.0,WR58,130.0,,,,
Geno Smith,QB,LV,51.0,,2026-03-03,Geno,Smith,225.1,71.0,QB35,20.0,,,,
DeVonta Smith,WR,PHI,52.0,,2026-03-03,DeVonta,Smith,221.0,73.0,WR24,21.0,,,,
Michael Pittman,WR,IND,54.0,,2026-03-03,Michael,Pittman,181.2,114.0,WR37,60.0,,,,
C.J. Stroud,QB,HOU,55.0,,2026-03-03,C.J.,Stroud,255.9,40.0,QB20,-15.0,,,,
RJ Harvey,RB,DEN,55.0,,2026-03-03,RJ,Harvey,,,,,,,,
Chris Godwin,WR,TB,56.0,,2026-03-03,Chris,Godwin,,,,,,,,
Kyle Monangai,RB,CHI,56.0,,2026-03-03,Kyle,Monangai,,,,,,,,
Sam Darnold,QB,SEA,56.0,,2026-03-03,Sam,Darnold,296.2,22.0,QB14,-34.0,,,,
Luther Burden,WR,CHI,57.0,,2026-03-03,Luther,Burden,,,,,,,,
Zack Kuntz,TE,MIA,57.0,,2026-03-03,Zack,Kuntz,,,,,,,,
Jared Goff,QB,DET,58.0,,2026-03-03,Jared,Goff,277.4,27.0,QB17,-31.0,,,,
Zay Flowers,WR,BAL,59.0,,2026-03-03,Zay,Flowers,216.7,78.0,WR25,19.0,,,,
Courtland Sutton,WR,DEN,59.0,,2026-03-03,Courtland,Sutton,238.0,57.0,WR17,-2.0,,,,
Colston Loveland,TE,CHI,61.0,,2026-03-03,Colston,Loveland,,,,,,,,
Brenton Strange,TE,JAX,62.0,,2026-03-03,Brenton,Strange,101.0,251.0,TE33,189.0,,,,
Jaylen Waddle,WR,MIA,62.0,,2026-03-03,Jaylen,Waddle,159.0,142.0,WR45,80.0,,,,
Oronde Gadsden,TE,LAC,63.0,,2026-03-03,Oronde,Gadsden,,,,,,,,
Tyler Warren,TE,IND,63.0,,2026-03-03,Tyler,Warren,,,,,,,,
Quinshon Judkins,RB,CLE,65.0,,2026-03-03,Quinshon,Judkins,,,,,,,,
Jalen McMillan,WR,TB,66.0,,2026-03-03,Jalen,McMillan,168.1,127.0,WR40,61.0,,,,
Harold Fannin,TE,CLE,68.0,,2026-03-03,Harold,Fannin,,,,,,,,
Romeo Doubs,WR,GB,68.0,,2026-03-03,Romeo,Doubs,158.7,143.0,WR46,75.0,,,,
Javonte Williams,RB,DAL,69.0,,2026-03-03,Javonte,Williams,145.4,170.0,RB37,101.0,,,,
Tucker Kraft,TE,GB,69.0,,2026-03-03,Tucker,Kraft,142.8,177.0,TE16,108.0,,,,
Cam Skattebo,RB,NYG,70.0,,2026-03-03,Cam,Skattebo,,,,,,,,
Shedeur Sanders,QB,CLE,70.0,,2026-03-03,Shedeur,Sanders,,,,,,,,
Sam LaPorta,TE,DET,71.0,,2026-03-03,Sam,LaPorta,203.5,95.0,TE4,24.0,,,,
DK Metcalf,WR,PIT,73.0,,2026-03-03,DK,Metcalf,213.8,84.0,WR27,11.0,,,,
Davante Adams,WR,LAR,74.0,,2026-03-03,Davante,Adams,199.0,96.0,WR33,22.0,,,,
Tua Tagovailoa,QB,MIA,76.0,,2026-03-03,Tua,Tagovailoa,307.8,17.0,QB11,-59.0,,,,
Maurice Alexander,WR,CHI,76.0,,2026-03-03,Maurice,Alexander,26.5,642.0,WR215,566.0,,,,
Tony Pollard,RB,TEN,76.0,,2026-03-03,Tony,Pollard,196.0,99.0,RB17,23.0,,,,
Kyler Murray,QB,ARI,77.0,,2026-03-03,Kyler,Murray,308.9,15.0,QB9,-62.0,,,,
Rashid Shaheed,WR,SEA,78.0,,2026-03-03,Rashid,Shaheed,195.5,100.0,WR35,22.0,,,,
Cam Ward,QB,TEN,79.0,,2026-03-03,Cam,Ward,,,,,,,,
Zach Charbonnet,RB,SEA,80.0,,2026-03-03,Zach,Charbonnet,150.0,158.0,RB32,78.0,,,,
Jordan Addison,WR,MIN,80.0,,2026-03-03,Jordan,Addison,234.7,63.0,WR20,-17.0,,,,
Bryce Young,QB,CAR,81.0,,2026-03-03,Bryce,Young,205.4,94.0,QB43,13.0,,,,
Jayden Reed,WR,GB,82.0,,2026-03-03,Jayden,Reed,153.2,149.0,WR47,67.0,,,,
Travis Etienne,RB,JAX,83.0,,2026-03-03,Travis,Etienne,153.7,148.0,RB29,65.0,,,,
Kyle Pitts,TE,ATL,84.0,,2026-03-03,Kyle,Pitts,108.1,238.0,TE28,154.0,,,,
Chuba Hubbard,RB,CAR,84.0,,2026-03-03,Chuba,Hubbard,255.9,41.0,RB9,-43.0,,,,
Matthew Stafford,QB,LAR,84.0,,2026-03-03,Matthew,Stafford,152.6,153.0,QB64,69.0,,,,
AJ Barner,TE,SEA,85.0,,2026-03-03,AJ,Barner,61.9,376.0,TE49,291.0,,,,
Kayshon Boutte,WR,NE,86.0,,2026-03-03,Kayshon,Boutte,124.5,205.0,WR72,119.0,,,,
Jakobi Meyers,WR,JAX,86.0,,2026-03-03,Jakobi,Meyers,244.8,49.0,WR14,-37.0,,,,
Dalton Kincaid,TE,BUF,87.0,,2026-03-03,Dalton,Kincaid,140.4,182.0,TE18,95.0,,,,
Rhamondre Stevenson,RB,NE,87.0,,2026-03-03,Rhamondre,Stevenson,152.9,151.0,RB30,64.0,,,,
Wan'Dale Robinson,WR,NYG,88.0,,2026-03-03,Wan'Dale,Robinson,214.1,82.0,WR26,-6.0,,,,
Derrick Henry,RB,BAL,89.0,,2026-03-03,Derrick,Henry,127.4,201.0,RB41,112.0,,,,
DJ Moore,WR,CHI,92.0,,2026-03-03,DJ,Moore,232.6,65.0,WR21,-27.0,,,,
Quentin Johnston,WR,LAC,95.0,,2026-03-03,Quentin,Johnston,143.8,173.0,WR55,78.0,,,,
Daniel Jones,QB,IND,96.0,,2026-03-03,Daniel,Jones,250.8,46.0,QB23,-50.0,,,,
James Conner,RB,ARI,96.0,,2026-03-03,James,Conner,165.6,130.0,RB24,34.0,,,,
Terry McLaurin,WR,WAS,97.0,,2026-03-03,Terry,McLaurin,206.4,92.0,WR32,-5.0,,,,
Trey Benson,RB,ARI,98.0,,2026-03-03,Trey,Benson,42.9,497.0,RB154,399.0,,,,
D'Andre Swift,RB,CHI,98.0,,2026-03-03,D'Andre,Swift,185.9,108.0,RB20,10.0,,,,
Anthony Richardson,QB,IND,98.0,,2026-03-03,Anthony,Richardson,264.5,35.0,QB18,-63.0,,,,
Kimani Vidal,RB,LAC,99.0,,2026-03-03,Kimani,Vidal,56.2,415.0,RB119,316.0,,,,
Tyler Higbee,TE,LAR,100.0,,2026-03-03,Tyler,Higbee,123.5,207.0,TE23,107.0,,,,
J.J. McCarthy,QB,MIN,101.0,,2026-03-03,J.J.,McCarthy,,,,,,,,
Woody Marks,RB,HOU,102.0,,2026-03-03,Woody,Marks,,,,,,,,
Troy Franklin,WR,DEN,102.0,,2026-03-03,Troy,Franklin,69.3,339.0,WR129,237.0,,,,
Chig Okonkwo,TE,TEN,102.0,,2026-03-03,Chig,Okonkwo,110.2,229.0,TE26,127.0,,,,
Khalil Shakir,WR,BUF,103.0,,2026-03-03,Khalil,Shakir,235.8,61.0,WR19,-42.0,,,,
Cade Otton,TE,TB,106.0,,2026-03-03,Cade,Otton,171.0,124.0,TE8,18.0,,,,
Braelon Allen,RB,NYJ,106.0,,2026-03-03,Braelon,Allen,63.0,368.0,RB97,262.0,,,,
KeAndre Lambert-Smith,WR,LAC,107.0,,2026-03-03,KeAndre,Lambert-Smith,,,,,,,,
Jimmy Horn,WR,CAR,109.0,,2026-03-03,Jimmy,Horn,,,,,,,,
Alec Pierce,WR,IND,109.0,,2026-03-03,Alec,Pierce,138.1,185.0,WR61,76.0,,,,
Jayden Higgins,WR,HOU,110.0,,2026-03-03,Jayden,Higgins,,,,,,,,
Matthew Golden,WR,GB,111.0,,2026-03-03,Matthew,Golden,,,,,,,,
Jalen Coker,WR,CAR,111.0,,2026-03-03,Jalen,Coker,134.4,190.0,WR64,79.0,,,,
Theo Johnson,TE,NYG,113.0,,2026-03-03,Theo,Johnson,118.9,214.0,TE24,101.0,,,,
Josh Downs,WR,IND,115.0,,2026-03-03,Josh,Downs,239.9,56.0,WR16,-59.0,,,,
George Kittle,TE,SF,115.0,,2026-03-03,George,Kittle,209.8,89.0,TE3,-26.0,,,,
Keenan Allen,WR,LAC,116.0,,2026-03-03,Keenan,Allen,142.5,178.0,WR57,62.0,,,,
Kaleb Johnson,RB,PIT,117.0,,2026-03-03,Kaleb,Johnson,,,,,,,,
Mike Evans,WR,TB,117.0,,2026-03-03,Mike,Evans,182.4,113.0,WR36,-4.0,,,,
Dennis Houston,WR,TB,118.0,,2026-03-03,Dennis,Houston,21.6,698.0,WR240,580.0,,,,
Jake Ferguson,TE,DAL,118.0,,2026-03-03,Jake,Ferguson,143.3,174.0,TE15,56.0,,,,
Brandon Aiyuk,WR,SF,119.0,,2026-03-03,Brandon,Aiyuk,144.5,172.0,WR54,53.0,,,,
Tyler Allgeier,RB,ATL,120.0,,2026-03-03,Tyler,Allgeier,107.5,239.0,RB46,119.0,,,,
Kendric Pryor,WR,CIN,120.0,,2026-03-03,Kendric,Pryor,36.8,544.0,WR187,424.0,,,,
Stefon Diggs,WR,NE,121.0,,2026-03-03,Stefon,Diggs,163.2,137.0,WR44,16.0,,,,
Rico Dowdle,RB,CAR,122.0,,2026-03-03,Rico,Dowdle,159.9,140.0,RB27,18.0,,,,
Erick All,TE,CIN,123.0,,2026-03-03,Erick,All,80.5,299.0,TE39,176.0,,,,
Brian Robinson,RB,SF,125.0,,2026-03-03,Brian,Robinson,156.3,145.0,RB28,20.0,,,,
Mark Andrews,TE,BAL,125.0,,2026-03-03,Mark,Andrews,148.2,166.0,TE14,41.0,,,,
Parker Washington,WR,JAX,126.0,,2026-03-03,Parker,Washington,88.8,275.0,WR104,149.0,,,,
Mason Taylor,TE,NYJ,127.0,,2026-03-03,Mason,Taylor,,,,,,,,
Dalton Schultz,TE,HOU,127.0,,2026-03-03,Dalton,Schultz,137.0,186.0,TE19,59.0,,,,
Cade Stover,TE,HOU,127.0,,2026-03-03,Cade,Stover,39.5,524.0,TE80,397.0,,,,
Isaac TeSlaa,WR,DET,128.0,,2026-03-03,Isaac,TeSlaa,,,,,,,,
Bhayshul Tuten,RB,JAX,130.0,,2026-03-03,Bhayshul,Tuten,,,,,,,,
Xavier Restrepo,WR,TEN,131.0,,2026-03-03,Xavier,Restrepo,,,,,,,,
Tyler Lockett,WR,LV,131.0,,2026-03-03,Tyler,Lockett,74.3,320.0,WR124,189.0,,,,
Dameon Pierce,RB,KC,132.0,,2026-03-03,Dameon,Pierce,19.4,731.0,RB235,599.0,,,,
Jarrett Stidham,QB,DEN,133.0,,2026-03-03,Jarrett,Stidham,10.0,843.0,QB118,710.0,,,,
Rasheen Ali,RB,BAL,134.0,,2026-03-03,Rasheen,Ali,5.3,986.0,RB268,852.0,,,,
Brittain Brown,RB,CHI,135.0,,2026-03-03,Brittain,Brown,,,,,,,,
Tank Dell,WR,HOU,138.0,,2026-03-03,Tank,Dell,178.4,115.0,WR38,-23.0,,,,
Tyrone Tracy,RB,NYG,138.0,,2026-03-03,Tyrone,Tracy,,,,,,,,
Kenneth Gainwell,RB,PIT,139.0,,2026-03-03,Kenneth,Gainwell,53.5,434.0,RB127,295.0,,,,
Jonathon Brooks,RB,CAR,140.0,,2026-03-03,Jonathon,Brooks,7.9,901.0,RB262,761.0,,,,
J.K. Dobbins,RB,DEN,140.0,,2026-03-03,J.K.,Dobbins,225.8,70.0,RB12,-70.0,,,,
Brashard Smith,RB,KC,141.0,,2026-03-03,Brashard,Smith,,,,,,,,
Dallas Goedert,TE,PHI,144.0,,2026-03-03,Dallas,Goedert,151.6,156.0,TE12,12.0,,,,
Colby Parkinson,TE,LAR,144.0,,2026-03-03,Colby,Parkinson,54.6,424.0,TE59,280.0,,,,
Keon Coleman,WR,BUF,145.0,,2026-03-03,Keon,Coleman,107.2,240.0,WR88,95.0,,,,
Tory Horton,WR,SEA,146.0,,2026-03-03,Tory,Horton,,,,,,,,
Chimere Dike,WR,TEN,147.0,,2026-03-03,Chimere,Dike,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,149.0,,2026-03-03,Jacory,Croskey-Merritt,,,,,,,,
Noah Brown,WR,WAS,150.0,,2026-03-03,Noah,Brown,95.1,263.0,WR98,113.0,,,,
Elijah Arroyo,TE,SEA,151.0,,2026-03-03,Elijah,Arroyo,,,,,,,,
Brandin Cooks,WR,BUF,151.0,,2026-03-03,Brandin,Cooks,104.2,246.0,WR91,95.0,,,,
Malachi Corley,WR,CLE,151.0,,2026-03-03,Malachi,Corley,17.2,752.0,WR262,601.0,,,,
Tre' Harris,WR,LAC,151.0,,2026-03-03,Tre',Harris,,,,,,,,
Evan Engram,TE,DEN,152.0,,2026-03-03,Evan,Engram,165.0,131.0,TE10,-21.0,,,,
Davis Allen,TE,LAR,152.0,,2026-03-03,Davis,Allen,27.7,632.0,TE105,480.0,,,,
Hunter Henry,TE,NE,153.0,,2026-03-03,Hunter,Henry,142.8,176.0,TE16,23.0,,,,
Elic Ayomanor,WR,TEN,154.0,,2026-03-03,Elic,Ayomanor,,,,,,,,
Roschon Johnson,RB,CHI,155.0,,2026-03-03,Roschon,Johnson,73.8,325.0,RB71,170.0,,,,
T.J. Hockenson,TE,MIN,156.0,,2026-03-03,T.J.,Hockenson,171.7,121.0,TE7,-35.0,,,,
Ollie Gordon,RB,MIA,157.0,,2026-03-03,Ollie,Gordon,,,,,,,,
Kyle Williams,WR,NE,157.0,,2026-03-03,Kyle,Williams,,,,,,,,
Tyjae Spears,RB,TEN,157.0,,2026-03-03,Tyjae,Spears,148.7,161.0,RB33,4.0,,,,
Isaiah Likely,TE,BAL,158.0,,2026-03-03,Isaiah,Likely,148.4,165.0,TE13,7.0,,,,
Andy Dalton,QB,CAR,158.0,,2026-03-03,Andy,Dalton,146.4,168.0,QB66,10.0,,,,
Alvin Kamara,RB,NO,158.0,,2026-03-03,Alvin,Kamara,171.5,122.0,RB22,-36.0,,,,
Terrance Ferguson,TE,LAR,159.0,,2026-03-03,Terrance,Ferguson,,,,,,,,
Justin Fields,QB,NYJ,159.0,,2026-03-03,Justin,Fields,241.4,53.0,QB27,-106.0,,,,
Jaylin Noel,WR,HOU,162.0,,2026-03-03,Jaylin,Noel,,,,,,,,
Jerry Jeudy,WR,CLE,165.0,,2026-03-03,Jerry,Jeudy,232.4,66.0,WR22,-99.0,,,,
Jaydon Blue,RB,DAL,165.0,,2026-03-03,Jaydon,Blue,,,,,,,,
Xavier Legette,WR,CAR,167.0,,2026-03-03,Xavier,Legette,152.6,154.0,WR49,-13.0,,,,
Jahdae Walker,WR,CHI,168.0,,2026-03-03,Jahdae,Walker,,,,,,,,
MarShawn Lloyd,RB,GB,171.0,,2026-03-03,MarShawn,Lloyd,50.6,452.0,RB135,281.0,,,,
Tre Tucker,WR,LV,173.0,,2026-03-03,Tre,Tucker,104.9,245.0,WR90,72.0,,,,
Ben Sinnott,TE,WAS,173.0,,2026-03-03,Ben,Sinnott,42.7,501.0,TE74,328.0,,,,
Kevin Austin,WR,NO,174.0,,2026-03-03,Kevin,Austin,,,,,,,,
Jordan Mason,RB,MIN,174.0,,2026-03-03,Jordan,Mason,173.5,119.0,RB21,-55.0,,,,
Isiah Pacheco,RB,KC,175.0,,2026-03-03,Isiah,Pacheco,107.0,241.0,RB47,66.0,,,,
Ben Roethlisberger,QB,PIT,176.0,,2026-03-03,Ben,Roethlisberger,158.1,144.0,QB61,-32.0,,,,
Gunnar Helm,TE,TEN,176.0,,2026-03-03,Gunnar,Helm,,,,,,,,
Malik Willis,QB,GB,177.0,,2026-03-03,Malik,Willis,127.4,200.0,QB70,23.0,,,,
Calvin Ridley,WR,TEN,179.0,,2026-03-03,Calvin,Ridley,131.1,193.0,WR66,14.0,,,,
Cedric Tillman,WR,CLE,180.0,,2026-03-03,Cedric,Tillman,102.3,249.0,WR92,69.0,,,,
Dylan Sampson,RB,CLE,180.0,,2026-03-03,Dylan,Sampson,,,,,,,,
Jacoby Brissett,QB,ARI,182.0,,2026-03-03,Jacoby,Brissett,164.6,135.0,QB57,-47.0,,,,
Adonai Mitchell,WR,NYJ,183.0,,2026-03-03,Adonai,Mitchell,62.2,373.0,WR134,190.0,,,,
Marquise Brown,WR,KC,183.0,,2026-03-03,Marquise,Brown,121.5,210.0,WR75,27.0,,,,
Mac Jones,QB,SF,184.0,,2026-03-03,Mac,Jones,186.6,107.0,QB47,-77.0,,,,
Malik Washington,WR,MIA,184.0,,2026-03-03,Malik,Washington,85.8,281.0,WR108,97.0,,,,
Emanuel Wilson,RB,GB,186.0,,2026-03-03,Emanuel,Wilson,74.2,322.0,RB69,136.0,,,,
Tank Bigsby,RB,PHI,187.0,,2026-03-03,Tank,Bigsby,146.7,167.0,RB35,-20.0,,,,
Jalen Milroe,QB,SEA,189.0,,2026-03-03,Jalen,Milroe,,,,,,,,
Jake Tonges,TE,SF,189.0,,2026-03-03,Jake,Tonges,10.2,836.0,TE163,647.0,,,,
David Njoku,TE,CLE,190.0,,2026-03-03,David,Njoku,187.2,106.0,TE6,-84.0,,,,
Rashod Bateman,WR,BAL,192.0,,2026-03-03,Rashod,Bateman,149.1,160.0,WR51,-32.0,,,,
Jerome Ford,RB,CLE,192.0,,2026-03-03,Jerome,Ford,148.5,162.0,RB34,-30.0,,,,
Devin Neal,RB,NO,193.0,,2026-03-03,Devin,Neal,,,,,,,,
Christian Kirk,WR,HOU,194.0,,2026-03-03,Christian,Kirk,118.1,215.0,WR76,21.0,,,,
Ja'Lynn Polk,WR,NO,197.0,,2026-03-03,Ja'Lynn,Polk,32.6,576.0,WR195,379.0,,,,
Darnell Mooney,WR,ATL,198.0,,2026-03-03,Darnell,Mooney,167.2,129.0,WR42,-69.0,,,,
Sean Tucker,RB,TB,199.0,,2026-03-03,Sean,Tucker,63.0,369.0,RB97,170.0,,,,
DeMario Douglas,WR,NE,199.0,,2026-03-03,DeMario,Douglas,135.8,189.0,WR63,-10.0,,,,
Efton Chism,WR,NE,200.0,,2026-03-03,Efton,Chism,,,,,,,,
Dontayvion Wicks,WR,GB,200.0,,2026-03-03,Dontayvion,Wicks,121.8,208.0,WR73,8.0,,,,
Tyquan Thornton,WR,KC,201.0,,2026-03-03,Tyquan,Thornton,37.9,536.0,WR185,335.0,,,,
Kirk Cousins,QB,ATL,202.0,,2026-03-03,Kirk,Cousins,171.2,123.0,QB55,-79.0,,,,
Joshua Dobbs,QB,NE,202.0,,2026-03-03,Joshua,Dobbs,242.5,52.0,QB26,-150.0,,,,
Pat Freiermuth,TE,PIT,203.0,,2026-03-03,Pat,Freiermuth,130.9,194.0,TE21,-9.0,,,,
Rachaad White,RB,TB,205.0,,2026-03-03,Rachaad,White,152.2,155.0,RB31,-50.0,,,,
Jonnu Smith,TE,PIT,206.0,,2026-03-03,Jonnu,Smith,189.0,101.0,TE5,-105.0,,,,
Jack Bech,WR,LV,207.0,,2026-03-03,Jack,Bech,,,,,,,,
Travis Kelce,TE,KC,208.0,,2026-03-03,Travis,Kelce,170.7,125.0,TE9,-83.0,,,,
Chris Rodriguez,RB,WAS,210.0,,2026-03-03,Chris,Rodriguez,,,,,,,,
Kalif Raymond,WR,DET,211.0,,2026-03-03,Kalif,Raymond,56.4,413.0,WR149,202.0,,,,
Joe Mixon,RB,HOU,212.0,,2026-03-03,Joe,Mixon,187.7,105.0,RB19,-107.0,,,,
Isaiah Bond,WR,CLE,214.0,,2026-03-03,Isaiah,Bond,,,,,,,,
Keaton Mitchell,RB,BAL,214.0,,2026-03-03,Keaton,Mitchell,85.2,284.0,RB57,70.0,,,,
