player_name,position,pos_rank,adp,adp_prev,adp_change,snapshot_date,team,fpts_ppr,model_overall_rank,model_pos_rank_str,value_score
Mike Evans,WR,WR34,64.4,66.2,1.8,2026-03-04,TB,154.4,118.0,WR39,-53.6
Drake Maye,QB,QB5,66.9,62.8,-4.1,2026-03-04,NE,299.3,17.0,QB7,49.9
DK Metcalf,WR,WR35,67.1,67.5,0.4,2026-03-04,PIT,212.9,57.0,WR18,10.1
Caleb Williams,QB,QB6,68.3,67.4,-0.9,2026-03-04,CHI,285.7,25.0,QB13,43.3
Tyler Warren,TE,TE4,69.3,68.2,-1.1,2026-03-04,IND,145.7,134.0,TE12,-64.7
Jalen Hurts,QB,QB7,69.5,68.9,-0.6,2026-03-04,PHI,348.1,4.0,QB2,65.5
Jaylen Warren,RB,RB25,71.6,72.2,0.6,2026-03-04,PIT,181.1,89.0,RB21,-17.4
Parker Washington,WR,WR36,71.6,73.4,1.8,2026-03-04,JAX,177.6,92.0,WR28,-20.4
Rhamondre Stevenson,RB,RB26,75.1,72.9,-2.2,2026-03-04,NE,125.6,160.0,RB39,-84.9
Michael Wilson,WR,WR38,75.4,74.6,-0.8,2026-03-04,ARI,185.9,83.0,WR25,-7.6
Ricky Pearsall,WR,WR37,75.4,76.0,0.6,2026-03-04,SF,172.3,99.0,WR31,-23.6
Harold Fannin,TE,TE5,75.5,74.9,-0.6,2026-03-04,,,,,
Bhayshul Tuten,RB,RB27,75.9,76.4,0.5,2026-03-04,JAX,88.1,219.0,RB51,-143.1
Alec Pierce,WR,WR39,79.4,78.8,-0.6,2026-03-04,IND,182.5,88.0,WR27,-8.6
Justin Herbert,QB,QB8,80.3,79.3,-1.0,2026-03-04,LAC,279.7,28.0,QB16,52.3
Jaxson Dart,QB,QB9,81.4,80.1,-1.3,2026-03-04,NYG,288.7,23.0,QB11,58.4
Dak Prescott,QB,QB10,81.9,82.8,0.9,2026-03-04,DAL,306.8,12.0,QB5,69.9
David Montgomery,RB,RB31,82.4,107.9,25.5,2026-03-04,DET,111.0,181.0,RB45,-98.6
Trevor Lawrence,QB,QB11,82.9,81.9,-1.0,2026-03-04,JAX,296.0,20.0,QB9,62.9
Tucker Kraft,TE,TE6,83.7,82.5,-1.2,2026-03-04,GB,154.1,120.0,TE8,-36.3
Jakobi Meyers,WR,WR40,85.4,84.4,-1.0,2026-03-04,JAX,157.1,116.0,WR37,-30.6
Kyle Monangai,RB,RB28,86.2,85.5,-0.7,2026-03-04,CHI,110.6,182.0,RB46,-95.8
Patrick Mahomes,QB,QB12,87.4,87.5,0.1,2026-03-04,KC,323.0,10.0,QB3,77.4
Quentin Johnston,WR,WR41,88.2,86.3,-1.9,2026-03-04,LAC,176.1,97.0,WR30,-8.8
Chuba Hubbard,RB,RB30,90.0,91.8,1.8,2026-03-04,CAR,140.8,139.0,RB32,-49.0
Kyle Pitts,TE,TE7,90.1,89.4,-0.7,2026-03-04,ATL,201.6,66.0,TE2,24.1
Tony Pollard,RB,RB29,90.2,88.7,-1.5,2026-03-04,TEN,139.9,141.0,RB33,-50.8
Michael Pittman Jr.,WR,WR42,92.4,92.8,0.4,2026-03-04,,,,,
D.J. Moore,WR,WR43,93.6,95.2,1.6,2026-03-04,,,,,
Sam LaPorta,TE,TE8,94.1,92.4,-1.7,2026-03-04,DET,152.0,125.0,TE10,-30.9
Jadarian Price,RB,RB32,96.8,98.2,1.4,2026-03-04,,,,,
Blake Corum,RB,RB33,97.0,95.0,-2.0,2026-03-04,LA,94.5,206.0,RB49,-109.0
Tyler Allgeier,RB,RB34,97.5,100.4,2.9,2026-03-04,ATL,137.0,145.0,RB34,-47.5
Brock Purdy,QB,QB13,97.6,97.5,-0.1,2026-03-04,SF,306.4,13.0,QB6,84.6
Stefon Diggs,WR,WR44,97.8,91.4,-6.4,2026-03-04,NE,117.6,175.0,WR58,-77.2
Matthew Stafford,QB,QB14,99.6,98.3,-1.3,2026-03-04,LA,189.0,79.0,QB35,20.6
Jordan Addison,WR,WR46,100.1,100.2,0.1,2026-03-04,MIN,148.8,129.0,WR42,-28.9
Xavier Worthy,WR,WR45,100.2,97.0,-3.2,2026-03-04,KC,100.9,195.0,WR68,-94.8
Rico Dowdle,RB,RB35,102.3,102.3,-0.0,2026-03-04,CAR,167.5,106.0,RB26,-3.7
Bo Nix,QB,QB15,102.4,102.7,0.3,2026-03-04,DEN,316.1,11.0,QB4,91.4
Jared Goff,QB,QB16,104.3,103.6,-0.7,2026-03-04,DET,292.9,21.0,QB10,83.3
Oronde Gadsden,TE,TE9,105.4,104.6,-0.8,2026-03-04,,,,,
Jordan Love,QB,QB17,106.9,107.0,0.1,2026-03-04,GB,268.3,32.0,QB18,74.9
Baker Mayfield,QB,QB18,109.9,110.3,0.4,2026-03-04,TB,278.7,29.0,QB17,80.9
Dalton Kincaid,TE,TE10,110.5,109.3,-1.2,2026-03-04,BUF,123.6,165.0,TE22,-54.5
Denzel Boston,WR,WR47,110.6,106.9,-3.7,2026-03-04,,,,,
Wan'Dale Robinson,WR,WR48,110.8,110.2,-0.6,2026-03-04,NYG,219.2,51.0,WR15,59.8
Jauan Jennings,WR,WR49,112.5,112.3,-0.2,2026-03-04,SF,187.3,81.0,WR24,31.5
Chris Godwin,WR,WR50,113.2,114.2,1.0,2026-03-04,,,,,
Jayden Reed,WR,WR51,113.7,113.3,-0.4,2026-03-04,,,,,
Jonah Coleman,RB,RB36,115.8,116.7,0.9,2026-03-04,,,,,
Khalil Shakir,WR,WR52,117.0,115.9,-1.1,2026-03-04,BUF,160.6,111.0,WR35,6.0
Tyler Shough,QB,QB19,117.8,118.1,0.3,2026-03-04,NO,241.3,43.0,QB23,74.8
Jalen Coker,WR,WR53,118.3,118.1,-0.2,2026-03-04,CAR,129.5,156.0,WR50,-37.7
George Kittle,TE,TE11,120.4,118.9,-1.5,2026-03-04,SF,177.5,93.0,TE3,27.4
Matthew Golden,WR,WR54,122.1,123.0,0.9,2026-03-04,GB,75.5,246.0,WR92,-123.9
KC Concepcion,WR,WR55,122.9,126.0,3.1,2026-03-04,,,,,
Jacory Croskey-Merritt,RB,RB37,124.1,122.7,-1.4,2026-03-04,WAS,151.3,126.0,RB30,-1.9
Kenneth Gainwell,RB,RB39,125.0,126.8,1.8,2026-03-04,PIT,180.1,91.0,RB23,34.0
Sam Darnold,QB,QB20,125.3,123.7,-1.6,2026-03-04,SEA,250.6,38.0,QB21,87.3
Jayden Higgins,WR,WR56,125.6,124.8,-0.8,2026-03-04,HOU,124.2,163.0,WR54,-37.4
Jake Ferguson,TE,TE12,127.2,126.0,-1.2,2026-03-04,DAL,175.9,98.0,TE4,29.2
Kenyon Sadiq,TE,TE13,129.0,146.7,17.7,2026-03-04,,,,,
Malik Willis,QB,QB21,129.8,141.2,11.4,2026-03-04,,,,,
Deebo Samuel,WR,WR57,130.3,128.7,-1.6,2026-03-04,,,,,
Woody Marks,RB,RB38,131.2,121.2,-10.0,2026-03-04,HOU,123.4,166.0,RB40,-34.8
Tyrone Tracy,RB,RB40,133.3,130.4,-2.9,2026-03-04,,,,,
Trey Benson,RB,RB41,133.7,137.0,3.3,2026-03-04,,,,,
Jordan Mason,RB,RB44,134.5,147.2,12.7,2026-03-04,MIN,133.2,152.0,RB36,-17.5
Fernando Mendoza,QB,QB22,135.5,133.6,-1.9,2026-03-04,,,,,
J.K. Dobbins,RB,RB42,135.9,134.7,-1.2,2026-03-04,DEN,154.4,117.0,RB28,18.9
Kyler Murray,QB,QB24,136.3,141.0,4.7,2026-03-04,,,,,
Dallas Goedert,TE,TE14,136.5,131.5,-5.0,2026-03-04,PHI,163.7,110.0,TE7,26.5
Romeo Doubs,WR,WR58,137.0,137.9,0.9,2026-03-04,GB,145.0,136.0,WR45,1.0
C.J. Stroud,QB,QB23,137.3,134.9,-2.4,2026-03-04,HOU,227.3,46.0,QB24,91.3
Brenton Strange,TE,TE15,138.6,133.6,-5.0,2026-03-04,JAX,138.3,143.0,TE14,-4.4
Emmett Johnson,RB,RB43,138.6,128.0,-10.6,2026-03-04,,,,,
Rashid Shaheed,WR,WR59,141.0,140.6,-0.4,2026-03-04,SEA,145.8,133.0,WR44,8.0
Bryce Young,QB,QB25,142.2,138.3,-3.9,2026-03-04,CAR,206.4,63.0,QB30,79.2
James Conner,RB,RB45,145.4,140.7,-4.7,2026-03-04,,,,,
Brandon Aiyuk,WR,WR60,145.7,142.6,-3.1,2026-03-04,SF,26.8,405.0,WR158,-259.3
Cam Ward,QB,QB26,146.2,143.8,-2.4,2026-03-04,TEN,196.2,73.0,QB33,73.2
Juwan Johnson,TE,TE16,147.0,146.0,-1.0,2026-03-04,NO,153.6,122.0,TE9,25.0
Travis Hunter,WR,WR61,148.3,149.9,1.6,2026-03-04,JAX,124.4,162.0,WR53,-13.7
Alvin Kamara,RB,RB46,149.3,148.7,-0.6,2026-03-04,NO,79.6,236.0,RB55,-86.7
Tyreek Hill,WR,WR61,149.3,145.6,-3.7,2026-03-04,,,,,
Josh Downs,WR,WR63,151.7,152.9,1.2,2026-03-04,IND,136.3,146.0,WR47,5.7
Mark Andrews,TE,TE17,151.7,151.6,-0.1,2026-03-04,BAL,99.5,200.0,TE29,-48.3
Daniel Jones,QB,QB27,154.1,155.4,1.3,2026-03-04,IND,257.4,37.0,QB20,117.1
Jalen McMillan,WR,WR64,154.8,156.9,2.1,2026-03-04,,,,,
Rachaad White,RB,RB47,155.6,163.6,8.0,2026-03-04,TB,106.9,187.0,RB47,-31.4
Hunter Henry,TE,TE18,157.4,154.4,-3.0,2026-03-04,NE,146.7,132.0,TE11,25.4
Kayshon Boutte,WR,WR65,158.9,151.2,-7.7,2026-03-04,NE,102.0,193.0,WR66,-34.1
Tyjae Spears,RB,RB48,159.6,158.2,-1.4,2026-03-04,TEN,145.0,135.0,RB31,24.6
Pat Bryant,WR,WR66,159.9,156.8,-3.1,2026-03-04,DEN,100.0,199.0,WR71,-39.1
Zach Charbonnet,RB,RB49,160.4,157.7,-2.7,2026-03-04,SEA,195.9,74.0,RB18,86.4
Mike Washington Jr.,RB,RB52,160.6,216.8,56.2,2026-03-04,,,,,
Jerry Jeudy,WR,WR67,161.0,159.9,-1.1,2026-03-04,CLE,123.1,168.0,WR55,-7.0
Jonathon Brooks,RB,RB50,161.4,164.1,2.7,2026-03-04,,,,,
Travis Kelce,TE,TE19,161.7,161.8,0.1,2026-03-04,KC,124.6,161.0,TE20,0.7
Omar Cooper Jr.,WR,WR69,164.3,184.8,20.5,2026-03-04,,,,,
Troy Franklin,WR,WR68,165.1,163.8,-1.3,2026-03-04,DEN,154.0,121.0,WR40,44.1
Sean Tucker,RB,RB51,165.9,167.1,1.2,2026-03-04,TB,52.4,309.0,RB81,-143.1
Aaron Jones,RB,RB53,168.7,163.0,-5.7,2026-03-04,MIN,65.1,264.0,RB63,-95.3
AJ Barner,TE,TE20,168.8,167.8,-1.0,2026-03-04,SEA,92.1,209.0,TE31,-40.2
Michael Penix,QB,QB28,171.5,169.2,-2.3,2026-03-04,,,,,
Calvin Ridley,WR,WR70,171.7,172.3,0.6,2026-03-04,TEN,107.4,186.0,WR63,-14.3
Isaiah Likely,TE,TE21,172.0,173.5,1.5,2026-03-04,BAL,89.8,211.0,TE33,-39.0
Braelon Allen,RB,RB54,173.4,162.2,-11.2,2026-03-04,,,,,
Chimere Dike,WR,WR71,174.1,173.2,-0.9,2026-03-04,TEN,104.1,189.0,WR64,-14.9
Theo Johnson,TE,TE22,174.3,171.0,-3.3,2026-03-04,NYG,140.9,138.0,TE13,36.3
Tank Dell,WR,WR72,176.0,175.1,-0.9,2026-03-04,HOU,12.1,499.0,WR234,-323.0
Kimani Vidal,RB,RB55,176.6,176.5,-0.1,2026-03-04,LAC,118.2,174.0,RB43,2.6
David Njoku,TE,TE23,178.3,177.6,-0.7,2026-03-04,CLE,122.7,169.0,TE24,9.3
Kaytron Allen,RB,RB56,178.3,174.7,-3.6,2026-03-04,,,,,
Tre' Harris,WR,WR73,179.4,181.4,2.0,2026-03-04,,,,,
Adonai Mitchell,WR,WR74,181.0,179.2,-1.8,2026-03-04,NYJ,76.1,243.0,WR90,-62.0
Dylan Sampson,RB,RB57,183.1,183.3,0.2,2026-03-04,CLE,62.8,270.0,RB67,-86.9
Elijah Sarratt,WR,WR75,183.3,178.2,-5.1,2026-03-04,,,,,
Terrance Ferguson,TE,TE24,184.4,188.8,4.4,2026-03-04,LA,51.1,317.0,TE59,-132.6
Isaac TeSlaa,WR,WR76,185.4,183.5,-1.9,2026-03-04,DET,33.9,379.0,WR144,-193.6
Tre Tucker,WR,WR77,185.9,184.4,-1.5,2026-03-04,LV,139.1,142.0,WR46,43.9
Dalton Schultz,TE,TE25,186.7,186.2,-0.5,2026-03-04,HOU,166.4,107.0,TE6,79.7
Brian Robinson,RB,RB58,187.5,187.8,0.3,2026-03-04,SF,48.2,322.0,RB84,-134.5
T.J. Hockenson,TE,TE26,189.6,187.2,-2.4,2026-03-04,MIN,112.1,180.0,TE26,9.6
Tank Bigsby,RB,RB59,190.2,192.3,2.1,2026-03-04,PHI,24.5,408.0,RB106,-217.8
Jacoby Brissett,QB,QB29,191.8,191.1,-0.7,2026-03-04,ARI,285.7,26.0,QB13,165.8
Eli Stowers,TE,TE27,192.7,219.8,27.1,2026-03-04,,,,,
Tory Horton,WR,WR78,194.0,194.3,0.3,2026-03-04,SEA,101.4,194.0,WR67,0.0
Nicholas Singleton,RB,RB60,194.3,192.1,-2.2,2026-03-04,,,,,
Zachariah Branch,WR,WR79,196.7,197.2,0.5,2026-03-04,,,,,
Elic Ayomanor,WR,WR80,198.4,195.5,-2.9,2026-03-04,TEN,110.5,183.0,WR60,15.4
Keaton Mitchell,RB,RB62,198.8,198.2,-0.6,2026-03-04,BAL,77.5,242.0,RB56,-43.2
Joe Mixon,RB,RB61,199.7,181.5,-18.2,2026-03-04,HOU,186.0,82.0,RB20,117.7
Gunnar Helm,TE,TE28,201.4,199.6,-1.8,2026-03-04,TEN,78.3,240.0,TE43,-38.6
Keon Coleman,WR,WR81,201.5,201.7,0.2,2026-03-04,BUF,100.1,197.0,WR70,4.5
Ray Davis,RB,RB63,202.4,206.0,3.6,2026-03-04,BUF,36.9,367.0,RB99,-164.6
Colby Parkinson,TE,TE29,204.3,200.5,-3.8,2026-03-04,LA,134.0,151.0,TE18,53.3
J.J. McCarthy,QB,QB30,204.6,189.0,-15.6,2026-03-04,MIN,199.0,67.0,QB32,137.6
Mason Taylor,TE,TE30,205.8,203.6,-2.2,2026-03-04,NYJ,71.1,250.0,TE45,-44.2
Chris Brazzell II,WR,WR82,207.1,215.9,8.8,2026-03-04,,,,,
Marvin Mims Jr.,WR,WR83,208.7,204.9,-3.8,2026-03-04,DEN,88.4,216.0,WR79,-7.3
Ja'Kobi Lane,WR,WR85,210.3,214.5,4.2,2026-03-04,,,,,
Najee Harris,RB,RB65,210.4,222.8,12.4,2026-03-04,,,,,
Shedeur Sanders,QB,QB31,211.2,201.8,-9.4,2026-03-04,CLE,165.9,108.0,QB42,103.2
Ryan Flournoy,WR,WR84,211.6,206.9,-4.7,2026-03-04,DAL,66.0,261.0,WR97,-49.4
Emanuel Wilson,RB,RB64,212.0,204.3,-7.7,2026-03-04,GB,81.5,232.0,RB54,-20.0
Cade Otton,TE,TE31,214.1,211.4,-2.7,2026-03-04,TB,135.0,148.0,TE16,66.1
Kaleb Johnson,RB,RB66,214.1,209.8,-4.3,2026-03-04,,,,,
Aaron Rodgers,QB,QB32,214.8,211.8,-3.0,2026-03-04,PIT,151.2,127.0,QB47,87.8
Demond Claiborne,RB,RB67,216.2,226.6,10.4,2026-03-04,,,,,
Darnell Mooney,WR,WR86,218.0,215.6,-2.4,2026-03-04,ATL,94.9,204.0,WR75,14.0
Cooper Kupp,WR,WR87,220.0,215.2,-4.8,2026-03-04,SEA,75.8,245.0,WR91,-25.0
Kyle Williams,WR,WR88,220.7,219.3,-1.4,2026-03-04,NE,33.2,382.0,WR147,-161.3
Brashard Smith,RB,RB68,221.4,213.6,-7.8,2026-03-04,KC,28.4,396.0,RB102,-174.6
Germie Bernard,WR,WR90,222.4,232.5,10.1,2026-03-04,,,,,
Pat Freiermuth,TE,TE33,222.4,219.9,-2.5,2026-03-04,PIT,137.6,144.0,TE15,78.4
Malik Washington,WR,WR89,222.8,221.3,-1.5,2026-03-04,MIA,100.0,198.0,WR71,24.8
Jake Tonges,TE,TE32,223.2,216.8,-6.4,2026-03-04,SF,112.8,179.0,TE25,44.2
Devin Neal,RB,RB69,224.3,227.7,3.4,2026-03-04,NO,63.7,267.0,RB65,-42.7
Kirk Cousins,QB,QB33,226.2,227.3,1.1,2026-03-04,ATL,160.3,112.0,QB44,114.2
Keenan Allen,WR,WR92,227.0,228.7,1.7,2026-03-04,LAC,119.1,173.0,WR57,54.0
Devaughn Vele,WR,WR93,227.8,223.7,-4.1,2026-03-04,NO,135.1,147.0,WR48,80.8
Malachi Fields,WR,WR91,228.6,224.0,-4.6,2026-03-04,,,,,
Ty Simpson,QB,QB34,229.3,232.2,2.9,2026-03-04,,,,,
Jaydon Blue,RB,RB70,229.6,223.2,-6.4,2026-03-04,,,,,
Chig Okonkwo,TE,TE34,230.4,231.0,0.6,2026-03-04,TEN,135.0,149.0,TE16,81.4
Ollie Gordon,RB,RB71,230.9,230.0,-0.9,2026-03-04,,,,,
Jaylin Noel,WR,WR94,231.2,228.5,-2.7,2026-03-04,HOU,31.0,387.0,WR151,-155.8
Chris Bell,WR,WR96,232.2,234.3,2.1,2026-03-04,,,,,
Rashod Bateman,WR,WR95,232.3,231.4,-0.9,2026-03-04,BAL,88.4,217.0,WR79,15.3
Jordan James,RB,RB72,233.8,233.0,-0.8,2026-03-04,,,,,
Geno Smith,QB,QB38,234.7,237.7,3.0,2026-03-04,LV,184.3,86.0,QB38,148.7
Ted Hurst,WR,WR97,234.8,238.1,3.3,2026-03-04,,,,,
Adam Randall,RB,RB74,234.9,237.3,2.4,2026-03-04,,,,,
Anthony Richardson,QB,QB36,235.1,238.0,2.9,2026-03-04,,,,,
Chris Rodriguez,RB,RB73,235.2,234.9,-0.3,2026-03-04,,,,,
Tua Tagovailoa,QB,QB37,235.3,234.3,-1.0,2026-03-04,MIA,202.2,65.0,QB31,170.3
Mac Jones,QB,QB35,235.4,232.3,-3.1,2026-03-04,SF,216.3,54.0,QB28,181.4
Isiah Pacheco,RB,RB75,235.5,233.6,-1.9,2026-03-04,KC,95.2,203.0,RB48,32.5
Mike Gesicki,TE,TE35,235.8,235.9,0.1,2026-03-04,CIN,90.0,210.0,TE32,25.8
Evan Engram,TE,TE36,236.1,235.7,-0.4,2026-03-04,DEN,89.6,212.0,TE34,24.1
Jack Bech,WR,WR98,236.3,235.8,-0.5,2026-03-04,LV,40.1,354.0,WR131,-117.7
Isaiah Bond,WR,WR99,237.0,236.8,-0.2,2026-03-04,CLE,37.2,365.0,WR135,-128.0
Seth McGowan,RB,RB76,237.0,239.8,2.8,2026-03-04,,,,,
Tez Johnson,WR,WR100,237.0,237.5,0.5,2026-03-04,TB,61.7,277.0,WR102,-40.0
LeQuint Allen,RB,RB76,237.5,237.5,-0.0,2026-03-04,,,,,
Xavier Legette,WR,WR101,237.5,237.5,-0.0,2026-03-04,CAR,74.0,249.0,WR94,-11.5
Jalen Nailor,WR,WR104,237.7,238.8,1.1,2026-03-04,MIN,97.0,202.0,WR74,35.7
Bryce Lance,WR,WR103,237.9,240.0,2.1,2026-03-04,,,,,
Christian Kirk,WR,WR101,238.0,236.9,-1.1,2026-03-04,HOU,89.0,215.0,WR78,23.0
Darius Slayton,WR,WR106,238.1,238.2,0.1,2026-03-04,NYG,100.3,196.0,WR69,42.1
Ben Sinnott,TE,TE37,238.2,238.0,-0.2,2026-03-04,WAS,37.7,361.0,TE73,-122.8
Max Klare,TE,TE38,238.2,239.4,1.2,2026-03-04,,,,,
Skyler Bell,WR,WR108,238.4,239.7,1.3,2026-03-04,,,,,
Dontayvion Wicks,WR,WR107,238.5,238.4,-0.1,2026-03-04,GB,59.4,283.0,WR105,-44.5
Antonio Williams,WR,WR104,238.6,239.5,0.9,2026-03-04,,,,,
Derek Carr,QB,QB39,238.6,239.0,0.4,2026-03-04,NO,226.6,47.0,QB25,191.6
DJ Giddens,RB,RB78,238.7,239.0,0.3,2026-03-04,,,,,
George Holani,RB,RB83,238.7,239.6,0.9,2026-03-04,,,,,
Ja'Tavion Sanders,TE,TE40,238.7,239.1,0.4,2026-03-04,CAR,46.1,332.0,TE62,-93.3
Elijah Arroyo,TE,TE39,238.9,238.6,-0.3,2026-03-04,SEA,41.2,351.0,TE71,-112.1
Deshaun Watson,QB,QB40,239.0,239.3,0.3,2026-03-04,CLE,208.8,60.0,QB29,179.0
Hollywood Brown,WR,WR109,239.0,238.3,-0.7,2026-03-04,,,,,
