attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model
348.0,234.0,2642.0,15.3,6.5,19.0,-9.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,153.0,153.0,00-0022942,Philip Rivers,QB,IND,45.0,0.59,base,2026,weighted_v1
348.0,234.0,2642.0,15.3,6.5,19.0,-9.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,153.0,153.0,00-0022942,Philip Rivers,QB,IND,45.0,0.59,bull,2026,weighted_v1
316.0,211.0,1983.0,7.5,10.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,89.9,89.9,89.9,89.9,00-0023436,Alex Smith,QB,WAS,42.0,0.59,bear,2026,weighted_v1
316.0,211.0,1983.0,7.5,10.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,89.9,89.9,89.9,89.9,00-0023436,Alex Smith,QB,WAS,42.0,0.59,base,2026,weighted_v1
316.0,211.0,1983.0,7.5,10.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,89.9,89.9,89.9,89.9,00-0023436,Alex Smith,QB,WAS,42.0,0.59,bull,2026,weighted_v1
301.0,190.0,2024.0,14.9,5.5,18.0,77.0,0.3,0.0,0.0,0.0,0.0,139.1,139.1,139.1,139.1,00-0023459,Aaron Rodgers,QB,NYJ,43.0,0.59,bear,2026,weighted_v1
351.0,222.0,2362.0,17.4,6.4,18.0,77.0,0.3,0.0,0.0,0.0,0.0,160.8,160.8,160.8,160.8,00-0023459,Aaron Rodgers,QB,NYJ,43.0,0.59,base,2026,weighted_v1
391.0,247.0,2632.0,19.4,7.1,18.0,77.0,0.3,0.0,0.0,0.0,0.0,178.2,178.2,178.2,178.2,00-0023459,Aaron Rodgers,QB,NYJ,43.0,0.59,bull,2026,weighted_v1
,,0.0,0.0,0.0,93.0,326.0,1.0,9.0,8.0,44.0,0.3,44.8,48.8,52.8,52.8,00-0023500,Frank Gore,RB,NYJ,43.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,93.0,326.0,1.0,9.0,8.0,44.0,0.3,44.8,48.8,52.8,52.8,00-0023500,Frank Gore,RB,NYJ,43.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,93.0,326.0,1.0,9.0,8.0,44.0,0.3,44.8,48.8,52.8,52.8,00-0023500,Frank Gore,RB,NYJ,43.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,23.0,0.1,2.9,3.9,4.9,5.9,00-0025418,Greg Olsen,TE,SEA,41.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,23.0,0.1,2.9,3.9,4.9,5.9,00-0025418,Greg Olsen,TE,SEA,41.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,23.0,0.1,2.9,3.9,4.9,5.9,00-0025418,Greg Olsen,TE,SEA,41.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,34.0,0.2,4.6,6.1,7.6,7.6,00-0026035,Danny Amendola,WR,HOU,41.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,34.0,0.2,4.6,6.1,7.6,7.6,00-0026035,Danny Amendola,WR,HOU,41.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,34.0,0.2,4.6,6.1,7.6,7.6,00-0026035,Danny Amendola,WR,HOU,41.0,0.55,bull,2026,weighted_v1
372.0,249.0,2541.0,12.3,9.4,38.0,95.0,1.4,0.0,0.0,0.0,0.0,149.9,149.9,149.9,149.9,00-0026143,Matt Ryan,QB,IND,41.0,0.59,bear,2026,weighted_v1
372.0,249.0,2541.0,12.3,9.4,38.0,95.0,1.4,0.0,0.0,0.0,0.0,149.9,149.9,149.9,149.9,00-0026143,Matt Ryan,QB,IND,41.0,0.59,base,2026,weighted_v1
372.0,249.0,2541.0,12.3,9.4,38.0,95.0,1.4,0.0,0.0,0.0,0.0,149.9,149.9,149.9,149.9,00-0026143,Matt Ryan,QB,IND,41.0,0.59,bull,2026,weighted_v1
311.0,197.0,2210.0,15.1,9.2,24.0,51.0,0.0,0.0,0.0,0.0,0.0,135.5,135.5,135.5,135.5,00-0026158,Joe Flacco,QB,IND,42.0,0.59,bear,2026,weighted_v1
381.0,242.0,2709.0,18.5,11.3,24.0,51.0,0.0,0.0,0.0,0.0,0.0,164.9,164.9,164.9,164.9,00-0026158,Joe Flacco,QB,IND,42.0,0.59,base,2026,weighted_v1
391.0,248.0,2781.0,19.0,11.6,24.0,51.0,0.0,0.0,0.0,0.0,0.0,169.1,169.1,169.1,169.1,00-0026158,Joe Flacco,QB,IND,42.0,0.59,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,36.0,0.1,4.2,5.2,6.2,6.2,00-0026189,DeSean Jackson,WR,BAL,40.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,36.0,0.1,4.2,5.2,6.2,6.2,00-0026189,DeSean Jackson,WR,BAL,40.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,36.0,0.1,4.2,5.2,6.2,6.2,00-0026189,DeSean Jackson,WR,BAL,40.0,0.55,bull,2026,weighted_v1
308.0,200.0,2288.0,13.2,5.4,29.0,50.0,0.3,0.0,0.0,0.0,0.0,140.3,140.3,140.3,140.3,00-0026498,Matthew Stafford,QB,LA,39.0,0.67,bear,2026,weighted_v1
336.0,219.0,2500.0,14.4,5.9,29.0,50.0,0.3,0.0,0.0,0.0,0.0,152.6,152.6,152.6,152.6,00-0026498,Matthew Stafford,QB,LA,39.0,0.67,base,2026,weighted_v1
478.0,312.0,3559.0,20.6,8.4,29.0,50.0,0.3,0.0,0.0,0.0,0.0,214.8,214.8,214.8,214.8,00-0026498,Matthew Stafford,QB,LA,39.0,0.67,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0027061,Jared Cook,TE,LAC,39.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0027061,Jared Cook,TE,LAC,39.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0027061,Jared Cook,TE,LAC,39.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,84.0,0.5,11.4,14.4,17.4,17.4,00-0027150,Julian Edelman,WR,NE,40.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,84.0,0.5,11.4,14.4,17.4,17.4,00-0027150,Julian Edelman,WR,NE,40.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,84.0,0.5,11.4,14.4,17.4,17.4,00-0027150,Julian Edelman,WR,NE,40.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,34.0,0.3,5.2,6.2,7.2,8.2,00-0027656,Rob Gronkowski,TE,TB,37.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,34.0,0.3,5.2,6.2,7.2,8.2,00-0027656,Rob Gronkowski,TE,TB,37.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,34.0,0.3,5.2,6.2,7.2,8.2,00-0027656,Rob Gronkowski,TE,TB,37.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.2,3.4,4.4,5.4,5.4,00-0027685,Emmanuel Sanders,WR,BUF,39.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.2,3.4,4.4,5.4,5.4,00-0027685,Emmanuel Sanders,WR,BUF,39.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.2,3.4,4.4,5.4,5.4,00-0027685,Emmanuel Sanders,WR,BUF,39.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,70.0,0.6,10.6,13.6,16.6,16.6,00-0027793,Antonio Brown,WR,TB,38.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,70.0,0.6,10.6,13.6,16.6,16.6,00-0027793,Antonio Brown,WR,TB,38.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,70.0,0.6,10.6,13.6,16.6,16.6,00-0027793,Antonio Brown,WR,TB,38.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.1,3.3,4.3,5.3,5.3,00-0027891,Golden Tate,WR,NYG,38.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.1,3.3,4.3,5.3,5.3,00-0027891,Golden Tate,WR,NYG,38.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.1,3.3,4.3,5.3,5.3,00-0027891,Golden Tate,WR,NYG,38.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.5,4.3,5.3,6.3,6.3,00-0027902,Dez Bryant,WR,BAL,38.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.5,4.3,5.3,6.3,6.3,00-0027902,Dez Bryant,WR,BAL,38.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.5,4.3,5.3,6.3,6.3,00-0027902,Dez Bryant,WR,BAL,38.0,0.55,bull,2026,weighted_v1
281.0,167.0,1731.0,7.8,9.7,128.0,596.0,12.6,0.0,0.0,0.0,0.0,216.2,216.2,216.2,216.2,00-0027939,Cam Newton,QB,CAR,37.0,0.82,bear,2026,weighted_v1
281.0,167.0,1731.0,7.8,9.7,128.0,596.0,12.6,0.0,0.0,0.0,0.0,216.2,216.2,216.2,216.2,00-0027939,Cam Newton,QB,CAR,37.0,0.82,base,2026,weighted_v1
281.0,167.0,1731.0,7.8,9.7,128.0,596.0,12.6,0.0,0.0,0.0,0.0,216.2,216.2,216.2,216.2,00-0027939,Cam Newton,QB,CAR,37.0,0.82,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.1,00-0027942,A.J. Green,WR,ARI,38.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.1,00-0027942,A.J. Green,WR,ARI,38.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.1,00-0027942,A.J. Green,WR,ARI,38.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.2,2.8,3.8,4.8,4.8,00-0027944,Julio Jones,WR,PHI,38.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.2,2.8,3.8,4.8,4.8,00-0027944,Julio Jones,WR,PHI,38.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.2,2.8,3.8,4.8,4.8,00-0027944,Julio Jones,WR,PHI,38.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,63.0,228.0,1.0,15.0,12.0,64.0,0.4,37.6,43.6,49.6,49.6,00-0027966,Mark Ingram,RB,NO,37.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,63.0,228.0,1.0,15.0,12.0,64.0,0.4,37.6,43.6,49.6,49.6,00-0027966,Mark Ingram,RB,NO,37.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,63.0,228.0,1.0,15.0,12.0,64.0,0.4,37.6,43.6,49.6,49.6,00-0027966,Mark Ingram,RB,NO,37.0,0.44,bull,2026,weighted_v1
216.0,138.0,1378.0,8.9,5.4,31.0,99.0,0.0,0.0,0.0,0.0,0.0,89.8,89.8,89.8,89.8,00-0027973,Andy Dalton,QB,CAR,39.0,0.67,bear,2026,weighted_v1
370.0,237.0,2357.0,15.2,9.3,31.0,99.0,0.0,0.0,0.0,0.0,0.0,146.4,146.4,146.4,146.4,00-0027973,Andy Dalton,QB,CAR,39.0,0.67,base,2026,weighted_v1
430.0,275.0,2738.0,17.7,10.8,31.0,99.0,0.0,0.0,0.0,0.0,0.0,168.6,168.6,168.6,168.6,00-0027973,Andy Dalton,QB,CAR,39.0,0.67,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,0.1,2.2,2.7,3.2,3.2,00-0028002,Randall Cobb,WR,NYJ,36.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,0.1,2.2,2.7,3.2,3.2,00-0028002,Randall Cobb,WR,NYJ,36.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,0.1,2.2,2.7,3.2,3.2,00-0028002,Randall Cobb,WR,NYJ,36.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,14.0,54.0,0.9,14.0,9.0,59.0,0.4,19.1,23.6,28.1,28.1,00-0028087,Dion Lewis,RB,NYG,36.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,14.0,54.0,0.9,14.0,9.0,59.0,0.4,19.1,23.6,28.1,28.1,00-0028087,Dion Lewis,RB,NYG,36.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,14.0,54.0,0.9,14.0,9.0,59.0,0.4,19.1,23.6,28.1,28.1,00-0028087,Dion Lewis,RB,NYG,36.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.4,4.2,5.2,6.2,7.2,00-0028097,Lee Smith,TE,ATL,39.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.4,4.2,5.2,6.2,7.2,00-0028097,Lee Smith,TE,ATL,39.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.4,4.2,5.2,6.2,7.2,00-0028097,Lee Smith,TE,ATL,39.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,27.0,0.3,4.5,6.0,7.5,7.5,00-0028411,Dontrelle Inman,WR,WAS,38.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,27.0,0.3,4.5,6.0,7.5,7.5,00-0028411,Dontrelle Inman,WR,WAS,38.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,27.0,0.3,4.5,6.0,7.5,7.5,00-0028411,Dontrelle Inman,WR,WAS,38.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.1,00-0029137,Alshon Jeffery,WR,PHI,37.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.1,00-0029137,Alshon Jeffery,WR,PHI,37.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.1,00-0029137,Alshon Jeffery,WR,PHI,37.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,46.0,198.0,0.8,3.0,2.0,16.0,0.1,26.8,27.8,28.8,28.8,00-0029141,Alfred Morris,RB,NYG,38.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,46.0,198.0,0.8,3.0,2.0,16.0,0.1,26.8,27.8,28.8,28.8,00-0029141,Alfred Morris,RB,NYG,38.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,46.0,198.0,0.8,3.0,2.0,16.0,0.1,26.8,27.8,28.8,28.8,00-0029141,Alfred Morris,RB,NYG,38.0,0.44,bull,2026,weighted_v1
357.0,230.0,2622.0,18.1,5.8,72.0,287.0,3.0,0.0,0.0,0.0,0.0,212.4,212.4,212.4,212.4,00-0029263,Russell Wilson,QB,PIT,38.0,0.75,bear,2026,weighted_v1
370.0,238.0,2716.0,18.8,6.0,72.0,287.0,3.0,0.0,0.0,0.0,0.0,218.5,218.5,218.5,218.5,00-0029263,Russell Wilson,QB,PIT,38.0,0.75,base,2026,weighted_v1
430.0,277.0,3161.0,21.9,7.0,72.0,287.0,3.0,0.0,0.0,0.0,0.0,246.7,246.7,246.7,246.7,00-0029263,Russell Wilson,QB,PIT,38.0,0.75,bull,2026,weighted_v1
351.0,237.0,2661.0,16.6,9.3,29.0,34.0,0.4,0.0,0.0,0.0,0.0,160.0,160.0,160.0,160.0,00-0029604,Kirk Cousins,QB,ATL,38.0,0.75,bear,2026,weighted_v1
376.0,254.0,2854.0,17.8,10.0,29.0,34.0,0.4,0.0,0.0,0.0,0.0,171.2,171.2,171.2,171.2,00-0029604,Kirk Cousins,QB,ATL,38.0,0.75,base,2026,weighted_v1
465.0,315.0,3532.0,22.0,12.4,29.0,34.0,0.4,0.0,0.0,0.0,0.0,210.3,210.3,210.3,210.3,00-0029604,Kirk Cousins,QB,ATL,38.0,0.75,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,0.1,4.1,5.6,7.1,7.1,00-0029632,Mohamed Sanu,WR,SF,37.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,0.1,4.1,5.6,7.1,7.1,00-0029632,Mohamed Sanu,WR,SF,37.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,0.1,4.1,5.6,7.1,7.1,00-0029632,Mohamed Sanu,WR,SF,37.0,0.55,bull,2026,weighted_v1
340.0,222.0,2477.0,10.1,9.0,39.0,159.0,2.9,0.0,0.0,0.0,0.0,154.8,154.8,154.8,154.8,00-0029701,Ryan Tannehill,QB,TEN,38.0,0.75,bear,2026,weighted_v1
340.0,222.0,2477.0,10.1,9.0,39.0,159.0,2.9,0.0,0.0,0.0,0.0,154.8,154.8,154.8,154.8,00-0029701,Ryan Tannehill,QB,TEN,38.0,0.75,base,2026,weighted_v1
340.0,222.0,2477.0,10.1,9.0,39.0,159.0,2.9,0.0,0.0,0.0,0.0,154.8,154.8,154.8,154.8,00-0029701,Ryan Tannehill,QB,TEN,38.0,0.75,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,30.0,345.0,2.5,49.5,64.5,79.5,79.5,00-0030035,Adam Thielen,WR,CAR,36.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,42.0,487.0,3.6,70.3,91.3,112.3,112.3,00-0030035,Adam Thielen,WR,CAR,36.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,547.0,4.0,78.7,102.2,125.7,125.7,00-0030035,Adam Thielen,WR,CAR,36.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,293.0,2.5,44.3,60.8,77.3,93.8,00-0030061,Zach Ertz,TE,WAS,36.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,41.0,367.0,3.2,55.9,76.4,96.9,117.4,00-0030061,Zach Ertz,TE,WAS,36.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,60.0,532.0,4.6,80.8,110.8,140.8,170.8,00-0030061,Zach Ertz,TE,WAS,36.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.1,2.0,2.5,3.0,3.0,00-0030068,Marquise Goodwin,WR,CLE,36.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.1,2.0,2.5,3.0,3.0,00-0030068,Marquise Goodwin,WR,CLE,36.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.1,2.0,2.5,3.0,3.0,00-0030068,Marquise Goodwin,WR,CLE,36.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,20.0,0.2,3.2,4.2,5.2,5.2,00-0030085,Kenny Stills,WR,NO,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,20.0,0.2,3.2,4.2,5.2,5.2,00-0030085,Kenny Stills,WR,NO,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,20.0,0.2,3.2,4.2,5.2,5.2,00-0030085,Kenny Stills,WR,NO,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.1,2.4,3.4,4.4,5.4,00-0030108,Ryan Griffin,TE,CHI,37.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.1,2.4,3.4,4.4,5.4,00-0030108,Ryan Griffin,TE,CHI,37.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.1,2.4,3.4,4.4,5.4,00-0030108,Ryan Griffin,TE,CHI,37.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.2,2.8,3.8,4.8,5.8,00-0030181,Jack Doyle,TE,IND,36.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.2,2.8,3.8,4.8,5.8,00-0030181,Jack Doyle,TE,IND,36.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.2,2.8,3.8,4.8,5.8,00-0030181,Jack Doyle,TE,IND,36.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.1,1.2,1.7,2.2,2.7,00-0030216,Josh Hill,TE,NO,36.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.1,1.2,1.7,2.2,2.7,00-0030216,Josh Hill,TE,NO,36.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.1,1.2,1.7,2.2,2.7,00-0030216,Josh Hill,TE,NO,36.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,38.0,420.0,3.0,60.0,79.0,98.0,98.0,00-0030279,Keenan Allen,WR,CHI,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,55.0,611.0,4.4,87.5,115.0,142.5,142.5,00-0030279,Keenan Allen,WR,CHI,34.0,0.63,base,2026,weighted_v1
