attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
301.0,190.0,2024.0,14.9,5.5,18.0,77.0,0.3,0.0,0.0,0.0,0.0,139.1,139.1,139.1,139.1,00-0023459,Aaron Rodgers,QB,NYJ,43.0,0.59,bear,2026,weighted_v1,High,17,False
351.0,222.0,2362.0,17.4,6.4,18.0,77.0,0.3,0.0,0.0,0.0,0.0,160.8,160.8,160.8,160.8,00-0023459,Aaron Rodgers,QB,NYJ,43.0,0.59,base,2026,weighted_v1,High,17,False
391.0,247.0,2632.0,19.4,7.1,18.0,77.0,0.3,0.0,0.0,0.0,0.0,178.2,178.2,178.2,178.2,00-0023459,Aaron Rodgers,QB,NYJ,43.0,0.59,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,93.0,326.0,1.0,9.0,8.0,44.0,0.3,44.8,48.8,52.8,52.8,00-0023500,Frank Gore,RB,NYJ,43.0,0.44,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,93.0,326.0,1.0,9.0,8.0,44.0,0.3,44.8,48.8,52.8,52.8,00-0023500,Frank Gore,RB,NYJ,43.0,0.44,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,93.0,326.0,1.0,9.0,8.0,44.0,0.3,44.8,48.8,52.8,52.8,00-0023500,Frank Gore,RB,NYJ,43.0,0.44,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,51.0,0.2,6.3,8.8,11.3,13.8,00-0025418,Greg Olsen,TE,SEA,41.0,0.71,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,51.0,0.2,6.3,8.8,11.3,13.8,00-0025418,Greg Olsen,TE,SEA,41.0,0.71,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,51.0,0.2,6.3,8.8,11.3,13.8,00-0025418,Greg Olsen,TE,SEA,41.0,0.71,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,68.0,0.5,9.8,12.8,15.8,15.8,00-0026035,Danny Amendola,WR,HOU,41.0,0.55,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,68.0,0.5,9.8,12.8,15.8,15.8,00-0026035,Danny Amendola,WR,HOU,41.0,0.55,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,68.0,0.5,9.8,12.8,15.8,15.8,00-0026035,Danny Amendola,WR,HOU,41.0,0.55,bull,2026,weighted_v1,Medium,8,False
350.0,234.0,2388.0,11.6,8.9,38.0,95.0,1.4,0.0,0.0,0.0,0.0,142.0,142.0,142.0,142.0,00-0026143,Matt Ryan,QB,IND,41.0,0.59,bear,2026,weighted_v1,Medium,12,False
350.0,234.0,2388.0,11.6,8.9,38.0,95.0,1.4,0.0,0.0,0.0,0.0,142.0,142.0,142.0,142.0,00-0026143,Matt Ryan,QB,IND,41.0,0.59,base,2026,weighted_v1,Medium,12,False
350.0,234.0,2388.0,11.6,8.9,38.0,95.0,1.4,0.0,0.0,0.0,0.0,142.0,142.0,142.0,142.0,00-0026143,Matt Ryan,QB,IND,41.0,0.59,bull,2026,weighted_v1,Medium,12,False
291.0,184.0,2066.0,14.1,8.6,24.0,51.0,0.0,0.0,0.0,0.0,0.0,126.9,126.9,126.9,126.9,00-0026158,Joe Flacco,QB,IND,42.0,0.59,bear,2026,weighted_v1,Low,7,False
333.0,211.0,2365.0,16.2,9.8,24.0,51.0,0.0,0.0,0.0,0.0,0.0,144.9,144.9,144.9,144.9,00-0026158,Joe Flacco,QB,IND,42.0,0.59,base,2026,weighted_v1,Low,7,False
339.0,215.0,2408.0,16.5,10.0,24.0,51.0,0.0,0.0,0.0,0.0,0.0,147.4,147.4,147.4,147.4,00-0026158,Joe Flacco,QB,IND,42.0,0.59,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,89.0,0.2,10.1,12.6,15.1,15.1,00-0026189,DeSean Jackson,WR,BAL,40.0,0.55,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,89.0,0.2,10.1,12.6,15.1,15.1,00-0026189,DeSean Jackson,WR,BAL,40.0,0.55,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,89.0,0.2,10.1,12.6,15.1,15.1,00-0026189,DeSean Jackson,WR,BAL,40.0,0.55,bull,2026,weighted_v1,Low,7,False
308.0,200.0,2288.0,13.2,5.4,29.0,50.0,0.3,0.0,0.0,0.0,0.0,140.3,140.3,140.3,140.3,00-0026498,Matthew Stafford,QB,LA,39.0,0.67,bear,2026,weighted_v1,High,18,False
336.0,219.0,2500.0,14.4,5.9,29.0,50.0,0.3,0.0,0.0,0.0,0.0,152.6,152.6,152.6,152.6,00-0026498,Matthew Stafford,QB,LA,39.0,0.67,base,2026,weighted_v1,High,18,False
478.0,312.0,3559.0,20.6,8.4,29.0,50.0,0.3,0.0,0.0,0.0,0.0,214.8,214.8,214.8,214.8,00-0026498,Matthew Stafford,QB,LA,39.0,0.67,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0027061,Jared Cook,TE,LAC,39.0,0.71,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0027061,Jared Cook,TE,LAC,39.0,0.71,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0027061,Jared Cook,TE,LAC,39.0,0.71,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,113.0,0.7,15.5,19.5,23.5,23.5,00-0027150,Julian Edelman,WR,NE,40.0,0.55,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,113.0,0.7,15.5,19.5,23.5,23.5,00-0027150,Julian Edelman,WR,NE,40.0,0.55,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,113.0,0.7,15.5,19.5,23.5,23.5,00-0027150,Julian Edelman,WR,NE,40.0,0.55,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,34.0,0.3,5.2,6.2,7.2,8.2,00-0027656,Rob Gronkowski,TE,TB,37.0,0.71,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,34.0,0.3,5.2,6.2,7.2,8.2,00-0027656,Rob Gronkowski,TE,TB,37.0,0.71,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,34.0,0.3,5.2,6.2,7.2,8.2,00-0027656,Rob Gronkowski,TE,TB,37.0,0.71,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.2,3.4,4.4,5.4,5.4,00-0027685,Emmanuel Sanders,WR,BUF,39.0,0.55,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.2,3.4,4.4,5.4,5.4,00-0027685,Emmanuel Sanders,WR,BUF,39.0,0.55,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.2,3.4,4.4,5.4,5.4,00-0027685,Emmanuel Sanders,WR,BUF,39.0,0.55,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,104.0,0.8,15.2,19.2,23.2,23.2,00-0027793,Antonio Brown,WR,TB,38.0,0.55,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,104.0,0.8,15.2,19.2,23.2,23.2,00-0027793,Antonio Brown,WR,TB,38.0,0.55,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,104.0,0.8,15.2,19.2,23.2,23.2,00-0027793,Antonio Brown,WR,TB,38.0,0.55,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,63.0,0.3,8.1,11.1,14.1,14.1,00-0027891,Golden Tate,WR,NYG,38.0,0.55,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,63.0,0.3,8.1,11.1,14.1,14.1,00-0027891,Golden Tate,WR,NYG,38.0,0.55,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,63.0,0.3,8.1,11.1,14.1,14.1,00-0027891,Golden Tate,WR,NYG,38.0,0.55,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,30.0,1.3,10.8,12.8,14.8,14.8,00-0027902,Dez Bryant,WR,BAL,38.0,0.55,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,30.0,1.3,10.8,12.8,14.8,14.8,00-0027902,Dez Bryant,WR,BAL,38.0,0.55,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,30.0,1.3,10.8,12.8,14.8,14.8,00-0027902,Dez Bryant,WR,BAL,38.0,0.55,bull,2026,weighted_v1,Low,6,False
313.0,186.0,1929.0,8.7,10.8,128.0,596.0,12.6,0.0,0.0,0.0,0.0,225.6,225.6,225.6,225.6,00-0027939,Cam Newton,QB,CAR,37.0,0.82,bear,2026,weighted_v1,Low,7,False
313.0,186.0,1929.0,8.7,10.8,128.0,596.0,12.6,0.0,0.0,0.0,0.0,225.6,225.6,225.6,225.6,00-0027939,Cam Newton,QB,CAR,37.0,0.82,base,2026,weighted_v1,Low,7,False
313.0,186.0,1929.0,8.7,10.8,128.0,596.0,12.6,0.0,0.0,0.0,0.0,225.6,225.6,225.6,225.6,00-0027939,Cam Newton,QB,CAR,37.0,0.82,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,47.0,0.3,6.5,8.5,10.5,10.5,00-0027942,A.J. Green,WR,ARI,38.0,0.55,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,47.0,0.3,6.5,8.5,10.5,10.5,00-0027942,A.J. Green,WR,ARI,38.0,0.55,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,47.0,0.3,6.5,8.5,10.5,10.5,00-0027942,A.J. Green,WR,ARI,38.0,0.55,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,50.0,0.6,8.6,11.1,13.6,13.6,00-0027944,Julio Jones,WR,PHI,38.0,0.55,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,50.0,0.6,8.6,11.1,13.6,13.6,00-0027944,Julio Jones,WR,PHI,38.0,0.55,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,50.0,0.6,8.6,11.1,13.6,13.6,00-0027944,Julio Jones,WR,PHI,38.0,0.55,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,59.0,213.0,0.9,14.0,11.0,60.0,0.4,35.1,40.6,46.1,46.1,00-0027966,Mark Ingram,RB,NO,37.0,0.44,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,59.0,213.0,0.9,14.0,11.0,60.0,0.4,35.1,40.6,46.1,46.1,00-0027966,Mark Ingram,RB,NO,37.0,0.44,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,59.0,213.0,0.9,14.0,11.0,60.0,0.4,35.1,40.6,46.1,46.1,00-0027966,Mark Ingram,RB,NO,37.0,0.44,bull,2026,weighted_v1,Medium,10,False
248.0,159.0,1579.0,10.2,6.2,31.0,99.0,0.0,0.0,0.0,0.0,0.0,101.5,101.5,101.5,101.5,00-0027973,Andy Dalton,QB,CAR,39.0,0.67,bear,2026,weighted_v1,Low,6,False
340.0,218.0,2166.0,14.0,8.6,31.0,99.0,0.0,0.0,0.0,0.0,0.0,135.3,135.3,135.3,135.3,00-0027973,Andy Dalton,QB,CAR,39.0,0.67,base,2026,weighted_v1,Low,6,False
376.0,241.0,2395.0,15.4,9.5,31.0,99.0,0.0,0.0,0.0,0.0,0.0,148.3,148.3,148.3,148.3,00-0027973,Andy Dalton,QB,CAR,39.0,0.67,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,46.0,0.4,7.0,9.0,11.0,11.0,00-0028002,Randall Cobb,WR,NYJ,36.0,0.55,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,46.0,0.4,7.0,9.0,11.0,11.0,00-0028002,Randall Cobb,WR,NYJ,36.0,0.55,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,46.0,0.4,7.0,9.0,11.0,11.0,00-0028002,Randall Cobb,WR,NYJ,36.0,0.55,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,14.0,54.0,0.9,14.0,9.0,59.0,0.4,19.1,23.6,28.1,28.1,00-0028087,Dion Lewis,RB,NYG,36.0,0.44,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,14.0,54.0,0.9,14.0,9.0,59.0,0.4,19.1,23.6,28.1,28.1,00-0028087,Dion Lewis,RB,NYG,36.0,0.44,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,14.0,54.0,0.9,14.0,9.0,59.0,0.4,19.1,23.6,28.1,28.1,00-0028087,Dion Lewis,RB,NYG,36.0,0.44,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,44.0,1.1,11.0,14.0,17.0,20.0,00-0028097,Lee Smith,TE,ATL,39.0,0.71,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,44.0,1.1,11.0,14.0,17.0,20.0,00-0028097,Lee Smith,TE,ATL,39.0,0.71,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,44.0,1.1,11.0,14.0,17.0,20.0,00-0028097,Lee Smith,TE,ATL,39.0,0.71,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,54.0,0.7,9.6,12.6,15.6,15.6,00-0028411,Dontrelle Inman,WR,WAS,38.0,0.55,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,54.0,0.7,9.6,12.6,15.6,15.6,00-0028411,Dontrelle Inman,WR,WAS,38.0,0.55,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,54.0,0.7,9.6,12.6,15.6,15.6,00-0028411,Dontrelle Inman,WR,WAS,38.0,0.55,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,61.0,0.5,9.1,10.6,12.1,12.1,00-0029137,Alshon Jeffery,WR,PHI,37.0,0.55,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,61.0,0.5,9.1,10.6,12.1,12.1,00-0029137,Alshon Jeffery,WR,PHI,37.0,0.55,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,61.0,0.5,9.1,10.6,12.1,12.1,00-0029137,Alshon Jeffery,WR,PHI,37.0,0.55,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,45.0,194.0,0.8,5.0,3.0,22.0,0.1,27.0,28.5,30.0,30.0,00-0029141,Alfred Morris,RB,NYG,38.0,0.44,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,45.0,194.0,0.8,5.0,3.0,22.0,0.1,27.0,28.5,30.0,30.0,00-0029141,Alfred Morris,RB,NYG,38.0,0.44,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,45.0,194.0,0.8,5.0,3.0,22.0,0.1,27.0,28.5,30.0,30.0,00-0029141,Alfred Morris,RB,NYG,38.0,0.44,bull,2026,weighted_v1,Medium,9,False
352.0,227.0,2583.0,17.9,5.7,72.0,287.0,3.0,0.0,0.0,0.0,0.0,210.2,210.2,210.2,210.2,00-0029263,Russell Wilson,QB,PIT,38.0,0.75,bear,2026,weighted_v1,Medium,12,False
362.0,233.0,2658.0,18.4,5.9,72.0,287.0,3.0,0.0,0.0,0.0,0.0,214.8,214.8,214.8,214.8,00-0029263,Russell Wilson,QB,PIT,38.0,0.75,base,2026,weighted_v1,Medium,12,False
410.0,264.0,3014.0,20.9,6.6,72.0,287.0,3.0,0.0,0.0,0.0,0.0,237.7,237.7,237.7,237.7,00-0029263,Russell Wilson,QB,PIT,38.0,0.75,bull,2026,weighted_v1,Medium,12,False
351.0,237.0,2661.0,16.6,9.3,29.0,34.0,0.4,0.0,0.0,0.0,0.0,160.0,160.0,160.0,160.0,00-0029604,Kirk Cousins,QB,ATL,38.0,0.75,bear,2026,weighted_v1,High,14,False
376.0,254.0,2854.0,17.8,10.0,29.0,34.0,0.4,0.0,0.0,0.0,0.0,171.2,171.2,171.2,171.2,00-0029604,Kirk Cousins,QB,ATL,38.0,0.75,base,2026,weighted_v1,High,14,False
465.0,315.0,3532.0,22.0,12.4,29.0,34.0,0.4,0.0,0.0,0.0,0.0,210.3,210.3,210.3,210.3,00-0029604,Kirk Cousins,QB,ATL,38.0,0.75,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,71.0,0.1,7.7,10.7,13.7,13.7,00-0029632,Mohamed Sanu,WR,SF,37.0,0.55,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,71.0,0.1,7.7,10.7,13.7,13.7,00-0029632,Mohamed Sanu,WR,SF,37.0,0.55,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,71.0,0.1,7.7,10.7,13.7,13.7,00-0029632,Mohamed Sanu,WR,SF,37.0,0.55,bull,2026,weighted_v1,Medium,8,False
336.0,219.0,2449.0,9.9,8.9,39.0,159.0,2.9,0.0,0.0,0.0,0.0,153.1,153.1,153.1,153.1,00-0029701,Ryan Tannehill,QB,TEN,38.0,0.75,bear,2026,weighted_v1,Low,9,False
336.0,219.0,2449.0,9.9,8.9,39.0,159.0,2.9,0.0,0.0,0.0,0.0,153.1,153.1,153.1,153.1,00-0029701,Ryan Tannehill,QB,TEN,38.0,0.75,base,2026,weighted_v1,Low,9,False
336.0,219.0,2449.0,9.9,8.9,39.0,159.0,2.9,0.0,0.0,0.0,0.0,153.1,153.1,153.1,153.1,00-0029701,Ryan Tannehill,QB,TEN,38.0,0.75,bull,2026,weighted_v1,Low,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,324.0,2.4,46.8,60.8,74.8,74.8,00-0030035,Adam Thielen,WR,CAR,36.0,0.55,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.0,438.0,3.2,63.0,82.0,101.0,101.0,00-0030035,Adam Thielen,WR,CAR,36.0,0.55,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,42.0,487.0,3.6,70.3,91.3,112.3,112.3,00-0030035,Adam Thielen,WR,CAR,36.0,0.55,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,293.0,2.5,44.3,60.8,77.3,93.8,00-0030061,Zach Ertz,TE,WAS,36.0,0.71,bear,2026,weighted_v1,High,20,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,41.0,367.0,3.2,55.9,76.4,96.9,117.4,00-0030061,Zach Ertz,TE,WAS,36.0,0.71,base,2026,weighted_v1,High,20,False
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,60.0,532.0,4.6,80.8,110.8,140.8,170.8,00-0030061,Zach Ertz,TE,WAS,36.0,0.71,bull,2026,weighted_v1,High,20,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,52.0,0.3,7.0,8.5,10.0,10.0,00-0030068,Marquise Goodwin,WR,CLE,36.0,0.55,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,52.0,0.3,7.0,8.5,10.0,10.0,00-0030068,Marquise Goodwin,WR,CLE,36.0,0.55,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,52.0,0.3,7.0,8.5,10.0,10.0,00-0030068,Marquise Goodwin,WR,CLE,36.0,0.55,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,44.0,0.5,7.4,9.4,11.4,11.4,00-0030085,Kenny Stills,WR,NO,34.0,0.63,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,44.0,0.5,7.4,9.4,11.4,11.4,00-0030085,Kenny Stills,WR,NO,34.0,0.63,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,44.0,0.5,7.4,9.4,11.4,11.4,00-0030085,Kenny Stills,WR,NO,34.0,0.63,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,40.0,0.2,5.2,7.7,10.2,12.7,00-0030108,Ryan Griffin,TE,CHI,37.0,0.71,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,40.0,0.2,5.2,7.7,10.2,12.7,00-0030108,Ryan Griffin,TE,CHI,37.0,0.71,base,2026,weighted_v1,Low,7,False
